training/actor/actor_loss,training/actor/mean_action,training/fb/M,training/fb/categorical_accuracy_M,training/fb/contrastive_fb_loss,training/fb/correct_ort,training/fb/fb_diag_loss,training/fb/fb_loss,training/fb/fb_offdiag_loss,training/fb/ort_b_loss,training/fb/target_M,training/fb/z_norm,training/grad/max,training/grad/min,training/grad/norm,validation/actor/actor_loss,validation/actor/mean_action,validation/fb/M,validation/fb/categorical_accuracy_M,validation/fb/contrastive_fb_loss,validation/fb/correct_ort,validation/fb/fb_diag_loss,validation/fb/fb_loss,validation/fb/fb_offdiag_loss,validation/fb/ort_b_loss,validation/fb/target_M,validation/fb/z_norm,time/epoch_time,time/total_time,step
-2.5301325,0.00423597,7.2345977,0.28515625,21.586746,0.984375,0.21033424,-7.9308624,21.376411,-29.517609,9.247504,7.071068,1945.5883,-1344.353,49284.16,-6.7581334,0.010300276,13.136439,0.28320312,23.859915,0.9785156,-7.766678,-1.4182911,31.626593,-25.278206,9.704682,7.071068,0.0060883800983428955,160.49375224113464,14000
-3.4987183,-0.047961198,8.502117,0.3046875,20.680574,0.9921875,-0.24565159,-10.601896,20.926226,-31.28247,9.799555,7.071068,1295.0605,-1134.2134,42318.96,-6.699209,-0.0116460025,12.752256,0.28515625,21.3391,0.9785156,-6.9422307,-8.330784,28.28133,-29.669884,9.782604,7.071068,0.006085990190505981,166.57975053787231,15000
-6.087579,-0.01921984,11.568855,0.31445312,13.176969,0.9824219,-5.50109,-19.480701,18.678059,-32.65767,10.273123,7.071068,593.79926,-611.9084,21243.664,-5.3615017,-0.0011971872,9.980421,0.29492188,15.645077,0.9785156,-3.7204285,-15.895679,19.365505,-31.540756,10.365873,7.071068,0.006084405660629273,172.6641640663147,16000
-6.7972317,0.018643934,11.421164,0.29296875,16.379282,0.9824219,-3.9155908,-15.1519375,20.294872,-31.53122,11.101261,7.071068,531.54126,-609.5824,17760.078,-3.098959,-0.009265209,11.750469,0.30859375,13.806907,0.9765625,-5.500596,-17.482765,19.307503,-31.289673,11.063897,7.071068,0.006164081335067749,178.82825350761414,17000
-5.1106915,-0.018289767,11.3218155,0.2890625,12.511293,0.9824219,-4.464346,-20.741865,16.97564,-33.25316,11.2699375,7.071068,513.9116,-302.54233,13773.155,-5.479808,-0.048589103,12.438154,0.3203125,13.657029,0.984375,-6.5589666,-19.81453,20.215996,-33.471558,11.509377,7.071068,0.006013710260391236,184.84197235107422,18000
-6.443414,0.027894698,13.331983,0.3203125,20.575142,0.9921875,-6.7108965,-11.406883,27.28604,-31.982025,11.720211,7.071068,713.00507,-690.8822,23693.94,-5.3529267,0.037303112,11.423513,0.33007812,21.638794,0.9667969,-3.0576468,-7.5374985,24.69644,-29.176292,12.412555,7.071068,0.005995191812515259,190.83717250823975,19000
-5.209338,0.015658997,12.927086,0.34765625,14.385246,0.99609375,-6.8750687,-20.97982,21.260315,-35.365067,12.007267,7.071068,330.5897,-640.67773,12018.404,-5.386804,0.02526424,12.485266,0.32617188,18.208847,0.984375,-4.9131765,-15.569206,23.122025,-33.778053,12.296574,7.071068,0.006057405948638916,196.8945870399475,20000
-5.621183,-0.0043859654,13.812577,0.29492188,18.896862,0.9824219,-6.085404,-13.636166,24.982265,-32.533028,12.834336,7.071068,729.06775,-872.93353,19059.504,-5.310869,0.014433486,13.200279,0.30078125,18.648754,0.98828125,-5.8967566,-12.538624,24.545511,-31.187378,13.044173,7.071068,0.006049135446548462,202.94373083114624,21000
-6.0573063,-0.006167287,14.347121,0.31835938,16.482742,0.9941406,-7.335385,-17.963928,23.818127,-34.44667,13.037657,7.071068,434.83228,-359.60883,16242.331,-7.2360663,0.018826349,12.977103,0.3671875,19.767956,0.9824219,-4.4290543,-14.477093,24.19701,-34.24505,13.369261,7.071068,0.006036995410919189,208.98073482513428,22000
-4.200624,-0.015613088,13.844658,0.33984375,21.859695,0.9863281,-6.1352396,-13.301453,27.994934,-35.161148,13.566917,7.071068,422.28616,-483.68393,14044.451,-6.8380876,0.0023338646,14.388393,0.34179688,22.94765,0.9746094,-6.683563,-9.218449,29.631214,-32.1661,13.561216,7.071068,0.006207645893096924,215.18838953971863,23000
-7.025976,-0.0020587998,13.990796,0.29882812,23.213589,0.9863281,-5.924347,-11.216351,29.137936,-34.42994,13.9793,7.071068,958.1413,-1069.3866,17774.574,-5.977044,0.03361401,14.984577,0.31054688,17.60653,0.98828125,-7.6674337,-16.145332,25.273964,-33.75186,14.078408,7.071068,0.006199204683303833,221.38760352134705,24000
-5.3667736,-0.0017855123,14.997181,0.31445312,17.297005,0.9902344,-7.8717585,-17.46231,25.168762,-34.759315,14.211868,7.071068,2027.7949,-1415.8641,20760.416,-4.4182653,0.020409148,14.709218,0.3203125,21.849318,0.9902344,-6.741305,-11.507456,28.590622,-33.356773,14.418747,7.071068,0.006187119960784912,227.57473230361938,25000
-6.864485,-0.023713198,14.101667,0.33007812,20.71537,0.9902344,-6.3811917,-15.7533,27.096561,-36.46867,14.597874,7.071068,706.1428,-583.23346,20045.574,-4.3313313,-0.047473036,16.593662,0.30859375,21.920992,0.9746094,-9.729401,-12.441526,31.650393,-34.36252,14.806275,7.071068,0.006284454345703125,233.85919499397278,26000
-5.9806576,0.019711133,15.597182,0.31835938,24.04153,0.98046875,-6.5605397,-12.220524,30.60207,-36.262054,14.950102,7.071068,593.43585,-392.4918,13156.715,-8.028756,-0.017272484,15.802498,0.33007812,23.358608,0.9785156,-7.5795717,-10.050793,30.938179,-33.4094,15.4668255,7.071068,0.0062016952037811275,240.06089854240417,27000
-9.25023,-0.011925419,15.429779,0.30859375,20.422525,0.98046875,-6.8238387,-15.830324,27.246365,-36.25285,15.362505,7.071068,468.39868,-683.84485,15148.828,-5.8480906,0.050669447,16.165794,0.31640625,24.043613,0.96875,-7.2001486,-9.299824,31.243763,-33.343437,15.658458,7.071068,0.006220303535461426,246.2812111377716,28000
-6.487043,-0.02239676,17.961485,0.34960938,31.098392,0.9921875,-10.674214,-4.732342,41.772606,-35.830734,15.575468,7.071068,951.3023,-1044.7262,30607.14,-5.6649237,-0.01858594,13.587994,0.38085938,30.309664,0.9824219,-5.3171706,-4.721838,35.626835,-35.0315,15.76034,7.071068,0.006186519622802734,252.46773958206177,29000
-8.37414,-0.00083333184,16.453922,0.36132812,26.843575,0.9921875,-8.65498,-9.725121,35.498554,-36.568695,15.717432,7.071068,651.06177,-715.3669,17001.373,-7.646447,-0.02756001,16.081112,0.3046875,26.876514,0.9921875,-6.7717943,-8.260998,33.648308,-35.137512,16.042137,7.071068,0.0061952145099639895,258.6629629135132,30000
-8.919989,-0.0033101467,17.21813,0.328125,28.5714,0.9863281,-9.167235,-7.481617,37.738636,-36.053017,16.009453,7.071068,1764.4347,-1313.4778,20462.496,-7.4850755,0.0010593925,17.110962,0.31445312,25.763956,0.9863281,-9.31621,-7.828886,35.080166,-33.592842,16.63004,7.071068,0.008855314493179322,267.51828622817993,31000
-8.797144,0.008701844,16.347084,0.34765625,22.192991,0.98046875,-9.082624,-15.122339,31.275616,-37.31533,16.699865,7.071068,636.2869,-477.5747,15718.336,-10.741983,-0.019975262,17.74998,0.33007812,30.734554,0.98828125,-7.9434004,-3.32304,38.677956,-34.057594,16.838263,7.071068,0.006111824750900268,273.63011932373047,32000
-11.462936,-0.013810402,18.379051,0.31640625,29.78503,0.97265625,-10.76007,-4.4377556,40.5451,-34.222786,16.840225,7.071068,524.5846,-740.3672,21308.023,-6.949691,-0.0196515,16.832596,0.34570312,25.793268,0.98828125,-7.642828,-9.95796,33.436096,-35.75123,16.997292,7.071068,0.006136143445968628,279.7662720680237,33000
-9.148067,0.022187762,18.180618,0.3515625,29.380411,0.9863281,-9.668264,-6.3879223,39.048676,-35.768333,17.27321,7.071068,1530.8992,-2301.0034,20237.898,-8.740158,0.0047250334,18.242897,0.32421875,31.860867,0.98046875,-9.605595,-4.1641197,41.46646,-36.024986,17.504845,7.071068,0.006131058931350708,285.89733958244324,34000
-9.283653,-0.0013380488,17.706236,0.35742188,19.505241,0.9824219,-10.384838,-17.755688,29.89008,-37.26093,17.492678,7.071068,336.33838,-313.23218,11804.684,-8.904175,-0.0011788402,19.007736,0.36523438,30.276114,0.9863281,-12.054987,-3.94063,42.3311,-34.216743,18.016605,7.071068,0.006121521949768067,292.018869638443,35000
-8.127657,0.0075869067,17.99938,0.34179688,28.827229,0.97265625,-10.645499,-9.619732,39.47273,-38.44696,17.671114,7.071068,332.3577,-422.22086,10649.248,-5.2818484,-0.0044762027,18.284887,0.33398438,26.298351,0.984375,-10.753186,-10.236774,37.051537,-36.535126,17.884903,7.071068,0.0061429131031036375,298.1617910861969,36000
-9.739205,0.0031206077,19.286716,0.33984375,29.694912,0.984375,-11.356834,-7.1653748,41.051746,-36.860287,18.069424,7.071068,1016.95087,-938.5598,17809.658,-9.817287,0.03354232,17.765207,0.30273438,37.54487,0.984375,-7.8333826,2.5959473,45.37825,-34.94892,18.268969,7.071068,0.006139189958572388,304.300989151001,37000
-10.28207,-0.01901487,19.800186,0.37695312,30.985159,0.984375,-11.830553,-6.5805035,42.815712,-37.565662,18.485073,7.071068,1110.9509,-986.4123,18901.023,-8.45927,-0.03155407,18.095737,0.359375,36.751537,0.97265625,-9.127839,2.0656013,45.879375,-34.685936,18.751173,7.071068,0.006127662658691406,310.42866015434265,38000
-11.727321,-0.031146308,19.921892,0.33398438,32.275227,0.98828125,-13.922359,-5.409893,46.197586,-37.68512,18.172253,7.071068,1790.2012,-1390.3588,27534.078,-9.888817,0.013080312,17.247963,0.36914062,36.717484,0.9785156,-9.456034,0.951004,46.173515,-35.76648,18.700855,7.071068,0.006131380558013916,316.56004905700684,39000
-7.495929,-0.016832037,19.540565,0.33398438,36.451813,0.98046875,-12.617332,-0.716259,49.069145,-37.16807,18.739582,7.071068,1515.6774,-2505.1318,17987.414,-9.574535,-0.005659252,19.600723,0.31640625,31.947763,0.97265625,-11.603079,-2.6131573,43.550842,-34.56092,19.22542,7.071068,0.006207948923110962,322.76800632476807,40000
-6.622762,0.013947345,18.483362,0.35351562,40.919632,0.98828125,-9.285118,4.1001205,50.20475,-36.81951,18.85424,7.071068,1343.3184,-3065.1733,24872.676,-7.129399,0.020144843,19.93692,0.3203125,43.100777,0.9824219,-11.052568,7.9534073,54.153343,-35.14737,19.349531,7.071068,0.006304398059844971,329.07241320610046,41000
-9.277781,0.009639679,17.45158,0.33203125,38.090332,0.984375,-9.713785,0.12644196,47.804115,-37.96389,18.70987,7.071068,1172.852,-1413.8358,29700.512,-10.597615,0.005359528,21.702885,0.33007812,42.90369,0.98828125,-14.015831,5.5952225,56.91952,-37.308468,19.426296,7.071068,0.006050306558609009,335.12272787094116,42000
-8.727985,-0.002372886,18.267963,0.32617188,37.377598,0.98828125,-11.189336,0.4954872,48.566933,-36.88211,19.081215,7.071068,972.9904,-1309.9108,29560.242,-9.865168,0.018021995,20.332172,0.29882812,35.16759,0.9902344,-13.855123,-1.3404274,49.022713,-36.50802,19.31451,7.071068,0.006117039918899536,341.2397758960724,43000
-11.183076,0.012807132,18.779888,0.34375,43.260857,0.98046875,-11.013582,5.168106,54.274437,-38.09275,19.236172,7.071068,1112.819,-1507.4323,24481.238,-14.069519,-0.010143896,19.712465,0.34179688,42.8834,0.9824219,-12.867243,7.4538193,55.75064,-35.42958,19.41041,7.071068,0.0061538200378417965,347.39360427856445,44000
-8.02019,-0.042922474,20.081964,0.31640625,40.34299,0.9824219,-11.015545,2.7369003,51.358536,-37.60609,19.700274,7.071068,2791.9065,-1350.0706,17544.303,-8.904829,0.018326256,20.155602,0.32226562,37.70328,0.9902344,-13.3601885,3.1419106,51.06347,-34.56137,20.174326,7.071068,0.006132725477218628,353.52633833885193,45000
-10.145552,-0.057345256,20.143599,0.32226562,37.273617,0.9824219,-13.451206,-0.37945557,50.724823,-37.653072,19.52322,7.071068,499.57202,-382.19797,12923.082,-8.5129595,-0.05284164,19.986668,0.3515625,39.978004,0.9765625,-12.870926,4.3921432,52.84893,-35.58586,19.924936,7.071068,0.006268409967422485,359.7947590351105,46000
-6.3973246,-0.026128067,18.721107,0.34375,46.007027,0.98828125,-11.671613,8.710571,57.67864,-37.296455,19.63716,7.071068,610.7646,-803.2588,27413.07,-6.4274087,0.0030274214,21.74709,0.29882812,50.071747,0.9765625,-13.73942,14.909019,63.811165,-35.162727,20.095491,7.071068,0.00616261625289917,365.95738673210144,47000
-6.082375,0.031146914,20.295902,0.31640625,51.33206,0.9863281,-13.221788,14.448067,64.55385,-36.883995,20.06321,7.071068,1059.4662,-478.03168,14312.625,-7.122633,0.024487942,21.876183,0.3515625,44.981396,0.9863281,-17.614582,9.40044,62.595978,-35.580956,19.892654,7.071068,0.0061404769420623775,372.09787607192993,48000
-8.05063,-0.023529345,21.114756,0.31640625,47.573376,0.9863281,-15.919673,9.6059,63.49305,-37.967476,19.686287,7.071068,593.3609,-473.4807,20892.049,-10.415791,-0.025707128,20.431694,0.3359375,50.853733,0.984375,-12.769046,13.181557,63.62278,-37.672176,19.980751,7.071068,0.006127037763595581,378.22492575645447,49000
-8.427345,0.01945666,20.539307,0.29882812,42.53657,0.98828125,-13.499409,5.14476,56.03598,-37.39181,20.085648,7.071068,1044.8284,-828.00525,17701.32,-7.441233,0.062098626,21.230576,0.32421875,47.18839,0.98046875,-14.519066,10.690704,61.707455,-36.497684,20.084564,7.071068,0.0060484628677368165,384.273396730423,50000
-10.452685,0.02393877,21.368744,0.328125,55.6725,0.98828125,-16.234833,19.331291,71.90733,-36.34121,20.143036,7.071068,932.63727,-826.376,20114.865,-12.808675,0.043498218,21.237598,0.29492188,53.609135,0.98046875,-12.850169,16.64537,66.459305,-36.963764,20.30695,7.071068,0.006135676145553589,390.4090814590454,51000
-9.581339,0.049085855,20.651253,0.31640625,48.849415,0.9785156,-14.291951,11.417961,63.141365,-37.431454,20.48769,7.071068,6617.2793,-4303.883,33397.22,-10.450013,0.05322152,22.051989,0.28710938,54.466232,0.97265625,-16.04257,17.794922,70.508804,-36.67131,20.721973,7.071068,0.006149372339248657,396.5584716796875,52000
-9.633346,0.03316609,21.581928,0.29101562,50.194286,0.98828125,-14.577961,13.163288,64.77225,-37.031,20.54077,7.071068,809.26526,-1273.4679,15264.969,-12.202898,0.022496548,20.515213,0.30664062,47.092476,0.9707031,-15.964558,11.151875,63.057034,-35.9406,20.292065,7.071068,0.006084598302841186,402.64307856559753,53000
-10.024403,-0.046738368,22.676453,0.30664062,49.73755,0.9824219,-16.521568,13.343487,66.25912,-36.394062,20.961306,7.071068,1584.9855,-738.51917,22004.562,-5.989545,-0.037517395,19.3992,0.33984375,55.528683,0.9863281,-13.499363,17.48677,69.028046,-38.041912,20.36969,7.071068,0.006128971338272095,408.7720584869385,54000
-12.248745,0.017053239,21.428137,0.31835938,55.015015,0.9824219,-13.283869,16.923141,68.29888,-38.091873,20.864647,7.071068,4362.697,-2476.4612,23589.98,-7.931164,-0.0034530517,21.490757,0.31640625,57.158657,0.984375,-14.988414,19.952873,72.14707,-37.205784,20.86357,7.071068,0.006142657041549682,414.914724111557,55000
-6.9364033,0.03288446,21.616604,0.33789062,58.80406,0.9746094,-15.338853,20.965588,74.142914,-37.838474,20.631504,7.071068,9670.075,-6294.831,46865.39,-6.828336,0.0057615917,21.190096,0.33789062,52.62822,0.98046875,-16.429565,16.059704,69.057785,-36.568516,20.756382,7.071068,0.006131150960922241,421.0458838939667,56000
-12.450635,0.04030669,21.43415,0.29101562,52.885838,0.9902344,-17.681393,15.150013,70.56723,-37.735825,20.483637,7.071068,4058.8486,-2778.8208,27824.254,-8.135811,0.012117362,21.64413,0.28515625,52.245758,0.9863281,-18.727972,16.585114,70.97373,-35.660645,20.894775,7.071068,0.00617240047454834,427.2182927131653,57000
-9.156382,-0.008285451,20.86142,0.27539062,69.2159,0.9667969,-15.009947,31.738815,84.225845,-37.47708,20.79716,7.071068,1193.539,-2385.5662,22245.488,-6.528206,0.0052001188,22.362354,0.31835938,71.68469,0.9921875,-17.225414,36.314224,88.91011,-35.37047,21.150324,7.071068,0.00624386715888977,433.46216893196106,58000
-9.978371,0.042047154,20.5219,0.3359375,60.167152,0.98046875,-16.555428,20.142773,76.72258,-40.02438,20.454296,7.071068,673.7628,-457.4194,18317.871,-9.485018,0.014059527,21.214035,0.30664062,58.456856,0.98046875,-15.427681,21.534595,73.88454,-36.92226,20.7499,7.071068,0.006268492460250854,439.73067021369934,59000
-6.7368712,-0.00555416,21.370262,0.3046875,60.21232,0.9824219,-16.67437,22.106949,76.88669,-38.10537,20.572155,7.071068,5519.83,-3128.045,26864.61,-7.015604,0.049193177,21.18351,0.30078125,64.55362,0.9765625,-16.300615,29.333466,80.85423,-35.220154,21.370028,7.071068,0.006047695875167847,445.7783753871918,60000
-7.793677,0.021941844,21.917622,0.2890625,64.90599,0.97265625,-19.69064,28.996674,84.596634,-35.909317,21.019901,7.071068,4948.6978,-2325.6836,27857.904,-11.021954,-0.0065031396,21.077566,0.31835938,61.845345,0.96484375,-14.319176,29.2184,76.16452,-32.626945,21.678001,7.071068,0.008604229688644409,454.38261365890503,61000
-4.5820303,-0.008512673,22.02361,0.2890625,66.63815,0.9902344,-17.258627,28.151436,83.89678,-38.486717,20.831968,7.071068,822.60504,-1153.7911,21348.875,-15.693357,-0.0142449755,21.54636,0.29296875,57.85582,0.9785156,-18.073214,21.309464,75.92903,-36.546356,20.725967,7.071068,0.005961829423904419,460.3444514274597,62000
-6.5517707,-0.020716518,20.93402,0.3046875,68.24043,0.98828125,-15.520504,29.522335,83.76094,-38.718098,20.564367,7.071068,2405.7466,-2985.872,28399.371,-13.987901,-0.09479306,21.486069,0.28515625,70.68615,0.9746094,-16.265648,37.103348,86.9518,-33.5828,21.41187,7.071068,0.006033100366592407,466.3775610923767,63000
-12.091745,0.034946002,21.94611,0.3046875,68.85777,0.98046875,-18.436728,30.883968,87.2945,-37.973804,20.867477,7.071068,2832.4917,-3992.5596,32022.768,-9.382609,0.04531399,22.059544,0.29882812,82.52633,0.9863281,-17.805162,45.73886,100.33149,-36.787468,21.309162,7.071068,0.006079951763153076,472.4575219154358,64000
-9.445577,0.0030873818,22.792545,0.29101562,68.946106,0.98046875,-20.017502,31.491283,88.96361,-37.454823,21.087214,7.071068,877.7647,-842.7352,21484.0,-12.996603,0.010231089,20.944605,0.29101562,72.98443,0.98046875,-16.704733,36.488586,89.68916,-36.495842,20.872906,7.071068,0.006129278659820557,478.5868093967438,65000
-9.565041,-0.0007449789,21.375704,0.28320312,69.79144,0.9765625,-17.284851,32.80167,87.076294,-36.989773,21.060074,7.071068,1630.5146,-2810.6245,20981.344,-11.110508,-0.010636102,21.730656,0.31445312,70.349,0.98046875,-18.193493,33.857178,88.542496,-36.49182,21.098866,7.071068,0.0062538583278656,484.8406765460968,66000
-10.591309,-0.042895965,20.894598,0.28320312,68.85476,0.9785156,-18.525124,31.662395,87.37988,-37.192364,20.638805,7.071068,1500.7363,-2312.0798,19047.387,-8.681821,-0.030564137,21.78207,0.2890625,69.645325,0.9824219,-17.767338,33.113,87.41266,-36.532326,21.118263,7.071068,0.0061446776390075685,490.9853632450104,67000
-10.995422,0.027548568,22.02253,0.26367188,76.84238,0.97265625,-17.142185,38.832157,93.98456,-38.01022,21.40968,7.071068,5270.87,-7332.4224,40996.156,-10.731461,0.030460507,21.07468,0.27929688,84.225174,0.9707031,-15.843044,48.092354,100.06822,-36.13282,21.254711,7.071068,0.006148595094680786,497.13396644592285,68000
-8.102013,-0.041109346,21.176907,0.30078125,70.9274,0.97265625,-18.852596,34.22643,89.78,-36.70097,21.328238,7.071068,2165.502,-1994.3347,23579.316,-9.710932,-0.031426627,21.50491,0.29101562,72.85118,0.984375,-18.726425,36.245926,91.57761,-36.605255,20.855455,7.071068,0.006107728719711303,503.2417039871216,69000
-11.666434,-0.04891055,21.137062,0.29882812,89.04812,0.9941406,-17.2584,52.823116,106.30652,-36.225002,21.066875,7.071068,7107.13,-5095.2515,42174.875,-8.408328,-0.044621736,22.177443,0.31835938,99.94479,0.98828125,-18.46082,63.75826,118.40561,-36.186535,21.243551,7.071068,0.006226123332977295,509.4678359031677,70000
-18.574286,0.031699967,22.266857,0.33984375,90.913956,0.984375,-19.184338,54.76889,110.0983,-36.145065,21.050117,7.071068,1719.9436,-3312.3877,28494.836,-9.350519,0.021425148,21.082453,0.30273438,98.589874,0.9785156,-17.221355,61.33252,115.81123,-37.257355,20.875973,7.071068,0.006109972476959228,515.5778167247772,71000
-9.158828,0.04624639,20.287289,0.30664062,100.36703,0.98046875,-15.926047,61.81022,116.293076,-38.55681,20.71649,7.071068,2650.7324,-4719.4883,27350.557,-6.571701,0.03079885,22.071629,0.28320312,94.60017,0.9824219,-19.520317,57.131607,114.12048,-37.46856,20.8976,7.071068,0.006120059967041016,521.6978850364685,72000
-9.373923,-0.0722693,21.315289,0.2890625,78.532425,0.9746094,-17.007982,39.547707,95.540405,-38.98472,20.804703,7.071068,3513.2288,-2387.1716,22565.396,-1.1433525,-0.057589218,20.506317,0.29882812,75.03604,0.96875,-17.951372,37.26899,92.98741,-37.76705,20.953903,7.071068,0.006243040084838867,527.9409348964691,73000
-5.3945003,-0.02167974,21.090908,0.26757812,85.49586,0.9863281,-18.324396,48.296146,103.82025,-37.19971,20.870209,7.071068,2161.0994,-1401.0199,17681.48,-5.728182,0.018640656,21.594868,0.29296875,91.0448,0.984375,-15.428545,54.98263,106.47334,-36.06217,21.122568,7.071068,0.006097843647003174,534.0387873649597,74000
-8.325131,0.04822677,21.162231,0.25585938,90.29307,0.9902344,-19.547827,51.973125,109.8409,-38.319942,20.586353,7.071068,5619.911,-8560.976,49107.15,-5.9758697,0.03436289,21.51848,0.30859375,97.91683,0.9765625,-16.647247,61.9992,114.56408,-35.917633,21.3172,7.071068,0.006101792812347412,540.140588760376,75000
-11.165441,-0.013943035,21.31453,0.30273438,98.92419,0.9902344,-21.169947,61.445385,120.09413,-37.4788,20.658894,7.071068,2097.92,-4076.9343,28227.502,-8.932858,-0.005893059,22.484531,0.26953125,107.14358,0.9863281,-21.12528,70.58226,128.26886,-36.56132,21.040934,7.071068,0.006104655027389526,546.2452526092529,76000
-9.994093,-0.0016064711,21.69759,0.29492188,96.91891,0.9824219,-19.747988,57.992996,116.66689,-38.92591,20.54498,7.071068,4201.1465,-6372.953,32155.89,-8.004858,0.015984003,21.025787,0.30273438,109.194214,0.9824219,-21.208836,73.4561,130.40305,-35.738113,20.759947,7.071068,0.0061006217002868655,552.3458828926086,77000
