training/actor/actor_loss,training/actor/entropy_bonus,training/actor/mean_action,training/actor/q_loss,training/fb/correct_b_ort,training/fb/fb_diag_loss,training/fb/fb_loss,training/fb/fb_offdiag_loss,training/fb/mean_diag,training/fb/mean_off_diag,training/fb/z_norm,training/grad/max,training/grad/mean,training/grad/min,training/grad/norm,validation/actor/actor_loss,validation/actor/entropy_bonus,validation/actor/mean_action,validation/actor/q_loss,validation/fb/correct_b_ort,validation/fb/fb_diag_loss,validation/fb/fb_loss,validation/fb/fb_offdiag_loss,validation/fb/mean_diag,validation/fb/mean_off_diag,validation/fb/z_norm,time/epoch_time,time/total_time,step
-740.9618,0.114135355,-0.038586594,-741.0759,1000,-1194.3762,-1190.2133,93.20132,127.90957,1.5325006,11.313707,2450.5403,0.26822594,-3132.6494,40582.453,-379.1218,0.30320328,0.011274619,-379.425,949,-380.7999,-180.40236,282.6162,127.91026,1.6000859,11.313707,0.00625156626701355,520.1327769756317,50000
-796.9084,0.1283088,-0.01850868,-797.0367,1001,-1295.1438,-1250.3225,142.72963,127.90967,1.441407,11.313707,3123.5132,0.3167218,-4109.5835,53798.53,-364.98996,0.39573175,0.014414908,-365.38568,935,-365.85016,-232.81947,221.23398,127.90964,1.5125974,11.313707,0.011059237909317017,575.4289693832397,55000
-766.8915,-0.015691264,0.041710872,-766.8758,1001,-1226.2164,-1127.5105,196.49051,127.90964,1.3910851,11.313707,7334.9253,0.092276044,-7010.0146,80162.945,-418.59564,0.18592037,0.021479018,-418.78156,961,-296.12512,-85.444855,303.0669,127.910065,1.4416417,11.313707,0.006395668888092041,607.4073157310486,60000
-768.4147,0.15443954,0.004675705,-768.5691,1000,-1198.0364,-1196.4966,113.22598,127.90987,1.2756324,11.313707,2580.6597,0.060726497,-2582.833,33270.68,-363.72717,0.5528344,-0.0014612656,-364.28,957,-384.17346,-220.31978,269.6418,127.90944,1.3019819,11.313707,0.010120647430419922,658.0105555057526,65000
-815.41724,-0.009419609,-0.024083473,-815.40784,1000,-1226.4443,-1200.3091,131.08325,127.90964,1.3816551,11.313707,4738.844,-0.35203886,-5302.4707,65617.664,-388.35742,0.5086547,0.020206317,-388.8661,952,-342.9965,-152.2758,288.7612,127.90944,1.4052273,11.313707,0.006284723234176635,689.4341740608215,70000
-762.39716,-0.034731038,-0.038227566,-762.3624,997,-1075.5773,-1095.7836,88.90255,127.90944,1.2851098,11.313707,2329.6206,-0.16384636,-2152.288,31497.75,-365.87024,0.42254382,0.034345493,-366.2928,956,-322.01776,-188.08624,238.33685,127.90997,1.3172711,11.313707,0.010274566841125488,740.8070101737976,75000
-866.93475,0.33805057,-0.038512327,-867.2728,1005,-1183.0692,-1150.1881,137.67307,127.9092,1.3030425,11.313707,4690.7847,-0.4652618,-3507.74,62058.883,-402.74905,0.71040815,0.051855385,-403.45947,947,-300.6458,-141.2826,267.8642,127.90971,1.3186644,11.313707,0.0063242622375488285,772.4283237457275,80000
-815.38446,0.17530559,-0.04611344,-815.55975,995,-1245.2346,-1214.1348,142.92793,127.90955,1.2287017,11.313707,3086.622,-0.04748187,-2703.3657,40081.24,-398.8737,0.5278722,-0.02351571,-399.40155,967,-327.62997,-164.2287,274.2166,127.909775,1.2558324,11.313707,0.010283554315567017,823.8460974693298,85000
-764.23175,0.118217856,-0.004242024,-764.35,1008,-1135.4314,-1133.2952,113.32246,127.91018,1.2645981,11.313707,4538.1694,0.18702763,-4116.689,47557.445,-411.84814,0.67413425,0.06306334,-412.52228,955,-341.7472,-189.1489,256.4795,127.90984,1.3410782,11.313707,0.006225787448883057,854.9750363826752,90000
-832.52716,0.04336313,-0.016483573,-832.5705,1007,-1198.3752,-1167.3561,143.85391,127.91015,1.2333524,11.313707,2398.3735,-0.2457027,-1912.8231,41379.254,-395.72913,0.37165642,0.019832227,-396.10077,950,-301.6839,-152.50557,259.38446,127.909775,1.2711926,11.313707,0.01045459508895874,907.2480146884918,95000
-825.07556,0.41403243,-0.037535004,-825.4896,1004,-1209.3531,-1224.4398,97.95079,127.90968,1.2219431,11.313707,2383.0432,-0.1739126,-2175.6182,37418.312,-409.97327,0.77383286,0.028607335,-410.7471,951,-353.37122,-179.8973,281.448,127.91001,1.2568913,11.313707,0.006479288673400879,939.6444602012634,100000
-794.4834,0.11486465,-0.0037758648,-794.59827,1003,-1166.603,-1195.3768,89.4113,127.90951,1.1939207,11.313707,4047.0945,-0.4057829,-3191.3354,55643.277,-436.35242,0.5918801,0.04647965,-436.9443,973,-313.174,-127.995865,296.42014,127.90973,1.249038,11.313707,0.010147220468521118,990.3805644512177,105000
-792.1849,0.2125713,-0.039643772,-792.39746,1007,-1056.9171,-1096.523,77.450035,127.90936,1.1681083,11.313707,1447.3717,-0.1350889,-1240.6118,26495.727,-411.77945,0.58419514,0.022503931,-412.36365,970,-317.7262,-211.73134,219.10822,127.90993,1.2154249,11.313707,0.00637575364112854,1022.2593348026276,110000
-863.81085,0.26600856,-0.00972967,-864.07684,1003,-1179.2031,-1199.3221,97.04901,127.90956,1.1850269,11.313707,2145.429,-0.1432265,-2201.7659,31992.04,-437.96753,0.75456655,-0.010956645,-438.7221,951,-313.86102,-200.45847,229.62257,127.90908,1.1624497,11.313707,0.01006274676322937,1072.5730712413788,115000
-804.6664,0.011050117,-0.053417236,-804.6774,1002,-1209.6694,-1228.7249,102.50435,127.9095,1.1430624,11.313707,1901.5015,0.25586197,-2027.9218,31950.29,-415.36588,0.5082625,-0.026867937,-415.87415,951,-302.35687,-160.76404,257.4563,127.909424,1.1693987,11.313707,0.006474179983139038,1104.943972826004,120000
-898.8657,0.36328354,-0.055303268,-899.229,1000,-1250.6337,-1262.6626,104.40936,127.90889,1.1892357,11.313707,3459.9402,0.21498887,-2996.2988,40125.71,-450.17163,0.87244534,0.0065646963,-451.04407,948,-325.85266,-187.24364,254.88293,127.90918,1.1809177,11.313707,0.010533079099655151,1157.6093707084656,125000
-755.3943,0.16167204,-0.02803947,-755.55597,1009,-1055.8765,-1086.6837,89.5462,127.90988,1.1509866,11.313707,3484.411,-0.04809194,-4048.4985,30693.309,-418.7423,0.6479223,-0.003433302,-419.39023,944,-315.8054,-210.68402,220.47214,127.90915,1.2075734,11.313707,0.006583983707427979,1190.5292916297913,130000
-800.7836,0.21650848,-0.009142345,-801.0001,1005,-1159.8792,-1121.5646,154.3667,127.90913,1.1841123,11.313707,2357.9983,0.3144354,-2538.68,55296.246,-421.7508,0.4967378,-0.020624418,-422.24753,960,-303.62778,-71.30313,341.0923,127.909706,1.2274531,11.313707,0.010753296661376954,1244.2957770824432,135000
-759.02936,0.2167111,-0.0066088,-759.2461,1010,-965.8833,-992.15247,92.45024,127.909515,1.2000314,11.313707,3045.8677,0.41534948,-3631.971,57954.246,-415.22446,0.51590014,0.02825282,-415.74036,970,-308.2664,-148.69415,270.87747,127.909775,1.2923715,11.313707,0.006269714403152465,1275.6443510055542,140000
-839.3403,0.22358997,0.0068832245,-839.56384,1007,-1149.8342,-1155.2345,111.08049,127.909935,1.2526906,11.313707,5042.672,-0.5464149,-3896.0867,66522.68,-437.71317,0.61315393,-0.033615608,-438.32632,942,-297.32596,-83.00894,323.37238,127.90952,1.3272413,11.313707,0.010321817016601563,1327.2534382343292,145000
-830.5375,0.34178492,-0.03668923,-830.8793,1007,-1221.9355,-1214.8701,127.119995,127.90958,1.2387339,11.313707,1624.115,0.11474197,-2087.0603,33145.65,-426.57974,0.7364497,0.030737642,-427.3162,968,-305.28564,-67.988754,353.28656,127.90982,1.2880325,11.313707,0.006533293724060058,1359.9199090003967,150000
-808.9635,0.16333108,-0.049834736,-809.12683,1008,-1168.583,-1179.3237,109.962166,127.90945,1.1979005,11.313707,2681.4512,0.3191574,-3400.0015,54290.332,-425.57806,0.61060846,-0.012691834,-426.18866,962,-311.73996,-143.56432,285.66245,127.909836,1.2235214,11.313707,0.009639450407028198,1408.117163181305,155000
-798.3168,0.12719543,-0.027467854,-798.444,1008,-1109.2076,-1128.4277,98.627365,127.90953,1.1820378,11.313707,3260.4683,-0.33809856,-2606.0515,41804.742,-401.07858,0.69906175,0.013367614,-401.77765,955,-253.53987,-105.92412,260.10956,127.90958,1.239467,11.313707,0.0063901721477508545,1440.0680260658264,160000
-802.63983,0.46076924,-0.04726986,-803.1006,1011,-1088.3584,-1099.2936,112.87776,127.90973,1.1248444,11.313707,2745.532,0.33997148,-3190.9333,48782.33,-424.469,0.94885933,-0.016119167,-425.41785,963,-252.9723,-94.338,273.25342,127.909386,1.1725312,11.313707,0.010164095258712768,1490.8885049819946,165000
-815.75995,0.21599959,0.0024974719,-815.97595,1006,-1184.1902,-1218.6705,86.99449,127.909966,1.134562,11.313707,3660.0288,-0.13636091,-3571.1785,36813.87,-413.1734,0.7435881,-0.014900286,-413.917,955,-268.58,-130.28198,253.73438,127.909515,1.1866299,11.313707,0.00640876612663269,1522.9323377609253,170000
-745.1864,0.40829486,-0.009920813,-745.5947,1001,-1050.4501,-1061.4363,106.53845,127.90901,1.1466419,11.313707,3394.784,0.13024077,-2602.8953,31501.818,-434.79523,0.72594947,-0.040093005,-435.52118,950,-340.9816,-157.13777,295.28607,127.9095,1.2044691,11.313707,0.010307945919036865,1574.4720695018768,175000
-769.65247,0.20153564,-0.034846343,-769.854,999,-1128.4563,-1121.1442,130.41142,127.90972,1.1159589,11.313707,2341.9744,-0.08885395,-1506.1316,31878.219,-415.61322,0.9131141,-0.017233368,-416.52634,953,-269.50797,-125.73399,254.7872,127.90959,1.2071955,11.313707,0.00632509651184082,1606.0975542068481,180000
-781.8099,0.3776756,-0.0062885256,-782.18756,1003,-1046.1985,-1045.7561,118.9618,127.910126,1.1756704,11.313707,2000.7595,0.15667379,-1952.624,29325.88,-417.03168,0.9093038,-0.016516887,-417.94098,963,-352.3506,-141.78569,325.28137,127.90944,1.2188485,11.313707,0.010283685445785522,1657.5159833431244,185000
-789.6874,0.42161447,-0.045781344,-790.109,1009,-1051.3932,-1029.8939,143.53526,127.90965,1.1275698,11.313707,1708.9121,0.185785,-2178.656,38516.17,-378.6279,0.800146,-0.021363836,-379.42804,949,-312.47974,-176.25293,249.92252,127.90969,1.1565459,11.313707,0.0064083824634552,1689.5578978061676,190000
-764.23627,0.22984442,-0.02174488,-764.4661,1001,-1011.51917,-1022.45386,106.86345,127.90941,1.1846756,11.313707,1187.9205,0.15249974,-1657.6167,34522.33,-393.02408,0.66940325,-0.008539466,-393.69348,950,-293.93964,-178.84709,225.8509,127.909874,1.2194655,11.313707,0.010033832597732543,1739.7270629405975,195000
-752.06476,0.24719599,-0.02589936,-752.31195,1003,-1064.1201,-1065.9708,115.588356,127.9097,1.1720629,11.313707,1971.5149,0.27129725,-2086.3496,38554.13,-409.34204,0.6455949,-0.004544897,-409.98764,948,-306.3923,-182.93515,235.26451,127.90942,1.2072133,11.313707,0.006108504247665405,1770.2695863246918,200000
-758.7258,0.35366046,-0.010235909,-759.07947,1005,-1067.3381,-1069.2998,120.79491,127.90977,1.148326,11.313707,6907.185,0.67293215,-7791.697,86945.09,-425.13327,0.69680524,-0.031709228,-425.83008,954,-316.61768,-169.73288,265.39868,127.90987,1.1768126,11.313707,0.009981445503234864,1820.1768159866333,205000
-785.8301,0.2597817,-4.7184527e-05,-786.08984,1007,-1052.8073,-1061.8335,113.202774,127.90982,1.1391292,11.313707,3563.016,0.3244874,-4151.3496,56045.406,-398.1101,0.82918096,-0.036953174,-398.9393,952,-280.67755,-63.591385,332.31006,127.90974,1.1638277,11.313707,0.006122114706039429,1850.7873919010162,210000
-762.24475,0.18664318,0.030154556,-762.4314,1009,-1099.7317,-1101.8632,118.45662,127.909454,1.1537184,11.313707,5296.3916,-0.2386858,-5608.795,58076.613,-380.81216,0.7514829,-0.002567702,-381.56366,969,-287.7597,-152.82048,251.78345,127.90944,1.2104458,11.313707,0.009510291957855225,1898.338853597641,215000
-735.72723,0.3342976,0.04306486,-736.0615,1009,-999.8463,-1008.22986,112.49893,127.909294,1.1399808,11.313707,2945.1882,-0.10490958,-2698.7637,39761.016,-402.22314,0.68859196,0.014816046,-402.91174,960,-268.133,-61.58409,321.01752,127.9092,1.2077409,11.313707,0.00621030044555664,1929.3903574943542,220000
-720.7651,0.27657372,0.022903731,-721.0416,1010,-939.4284,-964.95734,94.850815,127.90994,1.1342533,11.313707,4189.4707,-0.39087015,-3846.1404,55993.49,-385.23877,0.66121423,0.021718124,-385.9,947,-262.86145,-115.73149,259.38684,127.90947,1.2136118,11.313707,0.010365707111358643,1981.2188951969147,225000
-840.38226,0.2944026,-0.018693343,-840.67664,1009,-1162.6389,-1150.5326,132.3139,127.90998,1.164947,11.313707,4088.3572,-0.05638578,-4180.1973,44440.18,-424.34387,0.9308358,0.013884575,-425.27472,954,-286.11365,-149.20898,254.34839,127.90967,1.1687415,11.313707,0.006452040004730225,2013.479097366333,230000
-785.92145,0.31186596,0.00026758295,-786.23334,1007,-986.157,-1006.71277,101.75995,127.90971,1.106377,11.313707,1896.4016,0.22907306,-2332.0215,34547.55,-414.03372,0.62761164,-0.0068168207,-414.66135,945,-256.20874,-93.47684,276.3332,127.9099,1.1815203,11.313707,0.010608378791809082,2066.520993232727,235000
-793.016,0.32730663,0.020715272,-793.3433,1000,-1109.2537,-1129.0293,100.73307,127.91001,1.1351651,11.313707,2303.362,0.04248723,-3520.4014,34978.914,-437.74673,0.75866795,0.01551602,-438.5054,955,-298.6,-182.41776,234.39832,127.90921,1.1556004,11.313707,0.0064766443729400635,2098.904217481613,240000
-830.8333,0.2837345,-0.031319723,-831.11707,1006,-1167.9222,-1178.9675,108.394424,127.90938,1.1337249,11.313707,2918.0078,0.20737441,-4929.731,54345.285,-417.64758,0.8208436,0.02368037,-418.4684,960,-324.01086,-166.1257,271.59,127.91006,1.1859899,11.313707,0.0105163969039917,2151.4862039089203,245000
-706.70184,0.30194223,-0.030247103,-707.0038,1003,-943.4715,-961.9215,103.88855,127.910065,1.115146,11.313707,4009.2764,0.21617748,-4487.977,43747.242,-417.6127,0.7736522,0.042068105,-418.38635,967,-245.57474,-86.90701,274.33426,127.90932,1.1732819,11.313707,0.006346204566955566,2183.217229127884,250000
-790.12317,0.44941825,0.024172937,-790.5726,1007,-1080.6309,-1103.9032,95.933975,127.90939,1.1815176,11.313707,3977.5928,-0.45433712,-3417.3506,49750.984,-404.1057,0.9298771,-0.015124106,-405.03558,955,-366.12848,-102.37512,374.1293,127.90917,1.2110413,11.313707,0.010272551536560058,2234.579988718033,255000
-843.74884,0.1873796,-0.0049219364,-843.9362,1009,-1174.241,-1156.899,138.93414,127.90959,1.0913975,11.313707,4282.5947,0.26238924,-5146.0386,79308.24,-406.28644,0.6002592,0.0042794403,-406.8867,948,-311.1081,-133.67052,291.46515,127.90935,1.191811,11.313707,0.006262464475631714,2265.89231300354,260000
-675.90826,0.42354545,-0.010923072,-676.3318,1008,-925.76746,-949.98816,96.97737,127.90939,1.1001087,11.313707,3185.9714,-0.29289162,-2885.119,39473.215,-391.1034,0.6104222,0.027284387,-391.7138,962,-271.3666,-137.84613,251.96997,127.909294,1.1616817,11.313707,0.010077032232284545,2316.27747631073,265000
-728.24384,0.21685727,-0.0062654307,-728.4607,1002,-1012.9273,-1033.5852,100.5083,127.90948,1.1192328,11.313707,2112.3079,0.18998244,-2342.162,35664.695,-392.04282,0.675586,0.009536149,-392.7184,942,-298.30807,-122.654175,288.1159,127.90937,1.217208,11.313707,0.006172425889968872,2347.139607667923,270000
-754.20886,0.19523361,0.021073418,-754.4041,1011,-1001.0611,-1045.7064,78.73126,127.90997,1.1053686,11.313707,2305.2734,-0.2008455,-2072.948,33765.18,-414.25845,0.8810432,0.025101406,-415.1395,941,-272.5063,-108.43529,278.70044,127.909615,1.2013797,11.313707,0.010110843896865845,2397.693829059601,275000
-736.92395,0.20054916,-0.0033744946,-737.1245,1003,-981.87866,-1029.7605,73.38423,127.90999,1.1215503,11.313707,985.84753,0.101715945,-1378.4486,19154.656,-408.27527,0.7355399,-0.0066868598,-409.0108,967,-288.63644,-141.71556,260.099,127.90921,1.2089833,11.313707,0.006294032478332519,2429.1639935970306,280000
-755.8324,0.11034466,0.04180363,-755.94275,1001,-1002.7272,-1039.0164,85.92894,127.90958,1.1067828,11.313707,1801.8453,-0.25086543,-1676.2303,37648.375,-423.21725,0.8783165,-0.015853144,-424.09558,958,-289.6599,-128.22552,276.9551,127.90953,1.1715748,11.313707,0.009955635166168214,2478.9421713352203,285000
-747.26776,0.28778574,0.0106472215,-747.55554,997,-1057.5269,-1083.0248,97.05344,127.90974,1.0946903,11.313707,1079.0508,0.121942766,-1155.5209,21653.203,-428.11707,0.7926699,-0.0035504648,-428.90973,968,-220.68936,-21.031921,315.6972,127.90961,1.1611799,11.313707,0.006128599119186401,2509.585169315338,290000
-840.3834,0.2735053,0.018307278,-840.6569,1006,-1182.342,-1181.9072,126.3239,127.90997,1.0468634,11.313707,983.61475,-0.12107546,-1345.8535,23251.992,-439.12277,0.7311175,-0.016297521,-439.85388,955,-369.2519,-168.96513,313.17773,127.90944,1.2046034,11.313707,0.00976890892982483,2558.429716348648,295000
-789.3534,0.289566,-0.0033330698,-789.64294,1012,-1042.3527,-1055.055,107.1935,127.909424,1.1651462,11.313707,4015.9543,-0.47760478,-3370.0808,61736.27,-413.23456,0.8880702,-0.02712358,-414.12262,953,-258.10852,-91.09741,283.5163,127.90958,1.1994448,11.313707,0.006296880054473877,2589.9141187667847,300000
-797.233,0.3650518,0.024467895,-797.598,1008,-1031.0571,-1036.0295,116.817566,127.90934,1.1057596,11.313707,2984.5952,-0.23511177,-3321.3884,50671.35,-453.84836,0.8119395,-0.0050965105,-454.6603,946,-280.28427,-152.64082,245.7374,127.90952,1.1509186,11.313707,0.009906969356536866,2639.4489674568176,305000
-765.7198,0.3201309,-0.01664676,-766.0399,1009,-1026.3013,-1056.3154,94.829,127.90985,1.0655935,11.313707,2069.2207,-0.2134494,-2061.0503,36704.727,-416.8394,0.88455784,-0.0005038269,-417.72394,969,-231.9127,-34.903763,313.8317,127.909164,1.1681168,11.313707,0.006154325008392334,2670.2205946445465,310000
-726.9874,0.4211251,-0.011737358,-727.40857,997,-1016.27405,-1044.5284,94.823105,127.90926,1.0816046,11.313707,2578.498,-0.035665628,-1466.8158,26157.984,-395.3788,0.67169535,-0.055511795,-396.0505,942,-346.25995,-185.16632,279.33264,127.90958,1.1448319,11.313707,0.010025536584854127,2720.348279953003,315000
-729.80554,0.23522142,-0.030015083,-730.0408,996,-915.5095,-950.526,84.914986,127.90936,1.0950392,11.313707,1595.7327,0.16185643,-1637.6609,24392.775,-444.6041,0.68951625,0.015814567,-445.2936,947,-293.66727,-135.44864,275.82434,127.90943,1.1305642,11.313707,0.006390999889373779,2752.303282022476,320000
-816.10815,0.13371614,0.0157613,-816.2419,1013,-1128.1133,-1163.03,86.14805,127.90941,1.0764393,11.313707,2969.5234,-0.3533217,-2710.4355,45296.7,-417.79184,0.6202018,-0.0038057156,-418.41205,951,-298.8664,-137.3564,276.50592,127.90958,1.1449312,11.313707,0.00982813229560852,2801.443945169449,325000
-776.6589,0.39120054,-0.05107412,-777.05005,1008,-1078.1709,-1062.0784,137.3924,127.90939,1.0819485,11.313707,2329.6523,-0.10153812,-2118.5134,36170.52,-437.62625,0.84639597,-0.01444494,-438.47266,956,-288.45154,-78.906876,328.70312,127.90939,1.077974,11.313707,0.006176086282730102,2832.3243792057037,330000
-815.11975,0.2587726,-0.010612264,-815.37854,1008,-1055.6506,-1080.0227,98.42224,127.90959,1.0561823,11.313707,2011.7544,-0.22633415,-1914.9432,28595.316,-407.8504,0.70252216,-0.011349115,-408.55292,963,-237.6985,-84.72539,271.9225,127.90994,1.0854784,11.313707,0.010109839916229248,2882.873580932617,335000
-829.3267,0.12984905,0.01930355,-829.45654,1005,-1153.9401,-1183.7775,91.243546,127.90971,1.0398467,11.313707,4341.728,-0.5646321,-3695.467,59129.22,-419.50415,0.6834135,0.009741705,-420.18756,956,-301.42755,-170.84874,251.68665,127.90987,1.1072071,11.313707,0.006251199579238892,2914.1295812129974,340000
-801.09607,0.25875905,0.011835242,-801.35486,1002,-1028.7556,-1053.8059,95.34209,127.90911,1.1218687,11.313707,2761.1077,-0.37866682,-2149.0186,43885.54,-430.7776,0.88520163,-0.031434562,-431.66278,951,-304.83472,-129.90671,286.74915,127.90993,1.1730353,11.313707,0.010116374158859253,2964.711454153061,345000
-781.73816,0.24936995,0.032079168,-781.98755,1009,-1045.0085,-1056.1892,110.45198,127.9099,1.0894531,11.313707,3459.4229,0.38057232,-3828.3367,52888.8,-440.43973,0.7895881,-0.011794229,-441.2293,963,-289.3216,-140.70737,268.09702,127.909836,1.123993,11.313707,0.006255519723892212,2995.9890553951263,350000
-753.50745,0.1844954,0.008328622,-753.69196,1011,-1061.94,-1071.8552,112.773605,127.90922,1.0468128,11.313707,2818.2664,0.39207906,-3157.4065,50641.71,-455.3753,0.6344573,-0.0076626353,-456.00977,951,-312.69177,-131.50691,294.7008,127.90999,1.128442,11.313707,0.009916395664215087,3045.5710356235504,355000
-822.5709,0.25906512,-0.020056512,-822.83,1012,-1112.8922,-1115.5576,119.1469,127.909454,1.0921253,11.313707,3724.8357,-0.18301237,-3395.0757,49446.68,-419.67282,0.8659767,0.008353269,-420.5388,976,-342.6864,-202.21547,257.87375,127.90931,1.15749,11.313707,0.006379749631881714,3077.4697856903076,360000
-787.18207,0.20356306,0.0016436232,-787.3856,1003,-1051.2189,-1042.4304,131.33557,127.909355,1.0953131,11.313707,1621.8662,-0.12753065,-1709.466,30362.309,-413.30997,0.73415715,0.035686787,-414.04413,954,-271.3037,-76.61264,309.51422,127.90982,1.1358532,11.313707,0.010627731037139893,3130.6084427833557,365000
-776.85126,0.25564823,0.0052110637,-777.10693,1005,-1088.216,-1096.3557,113.613106,127.9097,1.0808668,11.313707,2022.5919,0.21054031,-2116.9846,43444.297,-437.88867,0.7740495,0.026881805,-438.66272,954,-287.81927,-149.21855,254.62631,127.9095,1.1476232,11.313707,0.006198493909835815,3161.6009142398834,370000
-758.91644,0.35041267,0.010517027,-759.26685,1014,-1028.9192,-1054.6952,96.973816,127.90942,1.101422,11.313707,3553.5852,0.05210767,-3592.446,38736.957,-430.25772,0.6470175,0.0060118195,-430.90472,949,-321.07428,-155.53232,284.93344,127.909546,1.0945977,11.313707,0.010251396608352661,3212.8578996658325,375000
-757.38855,0.12678333,-0.025043506,-757.5153,1004,-1018.8618,-1039.7601,102.752716,127.909676,1.0897201,11.313707,2479.2524,0.4182523,-2775.1248,43234.164,-410.4487,0.78384495,-0.021168143,-411.23254,963,-250.5741,-52.804718,314.09387,127.909775,1.1368027,11.313707,0.006237051486968994,3244.043159008026,380000
-795.71674,0.3338179,0.016050918,-796.05054,1011,-1091.8037,-1085.8307,128.58363,127.909515,1.0830868,11.313707,3850.4836,-0.39874697,-3365.422,55906.074,-454.85712,0.92349374,-0.02141291,-455.7806,958,-268.4834,-106.70955,280.6447,127.90938,1.1188929,11.313707,0.010061851024627685,3294.352416038513,385000
-752.89514,0.40013117,0.0036345473,-753.2953,998,-1020.97064,-1040.7009,103.21718,127.9095,1.070661,11.313707,3964.8542,0.5982722,-4569.9585,64612.914,-428.7203,0.8766041,0.036472846,-429.59692,960,-268.8559,-145.89598,244.2452,127.90961,1.0880535,11.313707,0.00632456784248352,3325.9752576351166,390000
-808.3789,0.2621966,0.024113178,-808.6411,1009,-1008.5438,-1011.7562,114.6378,127.90975,1.1333708,11.313707,4902.805,-0.32156092,-5058.967,51015.992,-390.77972,0.85089016,0.036464833,-391.6306,959,-272.65042,-116.89369,270.74274,127.90947,1.1542981,11.313707,0.009850076341629028,3375.2256412506104,395000
