training/actor/mean_action,training/actor/total_loss,training/fb/M,training/fb/categorical_accuracy_M,training/fb/contrastive_fb_loss,training/fb/correct_ort,training/fb/fb_diag_loss,training/fb/fb_loss,training/fb/fb_offdiag_loss,training/fb/ort_b_loss,training/fb/target_M,training/fb/z_norm,training/grad/max,training/grad/min,training/grad/norm,validation/actor/mean_action,validation/actor/total_loss,validation/fb/M,validation/fb/categorical_accuracy_M,validation/fb/contrastive_fb_loss,validation/fb/correct_ort,validation/fb/fb_diag_loss,validation/fb/fb_loss,validation/fb/fb_offdiag_loss,validation/fb/ort_b_loss,validation/fb/target_M,validation/fb/z_norm,time/epoch_time,time/total_time,step
-0.0048464956,-496.4759,142.17633,0.03125,1044.345,0.99609375,-89.45482,1067.3513,1938.8932,23.006393,131.72778,7.071068,36031.273,-42668.348,1611002.8,-0.034781568,-454.55984,148.52837,0.02734375,873.9682,0.99609375,-84.34907,896.361,1717.4589,22.392815,138.04704,7.071068,0.00464189338684082,77.78881120681763,5500
0.023511138,-494.50922,146.87598,0.03515625,515.1183,0.9980469,-85.448364,540.32104,1369.6019,25.202736,141.00714,7.071068,21617.918,-31454.18,880222.25,0.022924107,-545.0465,146.31471,0.02734375,689.6296,0.9980469,-76.87769,725.82434,1458.4065,36.194748,144.26028,7.071068,0.0046397938728332516,80.10871720314026,6000
0.045568824,-602.8545,160.90381,0.02734375,624.6395,1.0,-88.46415,649.70654,1509.281,25.06704,151.75247,7.071068,29276.883,-19973.924,808426.0,0.06326249,-538.0609,150.03198,0.01953125,698.78955,0.99609375,-74.83411,725.5786,1447.1306,26.789085,153.52563,7.071068,0.004906999111175537,82.56222581863403,6500
-0.016987722,-635.20605,168.69424,0.041015625,671.6323,0.99609375,-100.01493,691.8669,1671.7816,20.234558,161.27846,7.071068,22333.162,-23495.479,871959.6,0.024719466,-681.0729,165.48018,0.021484375,815.58887,0.9921875,-92.12474,841.16266,1736.8363,25.5738,159.17044,7.071068,0.00481512451171875,84.96979665756226,7000
0.027887143,-747.85693,174.57489,0.01953125,697.04926,0.99609375,-97.29339,719.79663,1669.9832,22.747398,170.17633,7.071068,36194.35,-30561.781,1171697.8,0.00366568,-733.8237,169.53502,0.0234375,910.4134,0.98046875,-81.069244,941.7878,1721.1058,31.37439,170.62784,7.071068,0.004738937854766845,87.33927416801453,7500
-0.04737152,-794.9709,178.04149,0.025390625,1006.62994,0.9921875,-92.98194,1035.6802,1936.4493,29.050232,173.80354,7.071068,23437.604,-17954.414,837479.7,-0.020991324,-892.6406,183.07349,0.01953125,1137.9484,0.9941406,-85.62334,1173.8632,1994.1818,35.91481,182.80124,7.071068,0.00472745132446289,89.7030086517334,8000
-0.012931584,-974.7919,192.63315,0.021484375,1030.031,0.99609375,-100.16059,1053.492,2031.6368,23.460876,185.706,7.071068,36209.094,-35930.992,1216631.2,-0.024127621,-944.8317,193.36194,0.033203125,1396.4683,0.9941406,-94.638176,1419.9524,2342.85,23.484177,191.91808,7.071068,0.00474830961227417,92.07717204093933,8500
-0.018279508,-965.6415,196.76738,0.015625,1508.02,0.99609375,-71.77324,1542.5862,2225.7524,34.5661,197.32709,7.071068,32205.287,-25812.86,1237062.2,-0.04946287,-971.91187,195.11774,0.01953125,1416.8389,0.9921875,-95.91106,1436.0995,2375.9495,19.260567,194.34013,7.071068,0.004729237079620361,94.44179940223694,9000
-0.032960527,-1073.9224,205.74591,0.025390625,2063.3833,0.99609375,-80.95968,2094.4297,2872.9802,31.046326,204.61276,7.071068,79983.836,-89223.984,2659343.8,-0.07340408,-1048.5193,206.82011,0.017578125,1521.3805,0.99609375,-76.35451,1559.43,2284.9255,38.04956,206.0221,7.071068,0.004594887256622314,96.73925185203552,9500
-0.012420571,-1181.7819,213.50656,0.01953125,2356.6396,0.99609375,-95.52942,2382.9932,3311.9338,26.353546,209.08224,7.071068,90162.6,-85232.42,2783024.5,-0.049219094,-1235.51,211.56752,0.01171875,2078.4504,0.9980469,-95.2804,2117.5754,3031.2544,39.12491,205.06987,7.071068,0.004706054210662842,99.09228730201721,10000
-0.073029205,-1089.2605,225.01291,0.02734375,1678.0901,0.9980469,-80.38996,1708.854,2481.9897,30.763962,227.12474,7.071068,38898.855,-39259.906,1678884.8,-0.04812715,-1382.5303,221.73737,0.013671875,1129.0242,0.9980469,-91.4708,1156.7485,2043.7322,27.724342,215.69574,7.071068,0.004817890644073486,101.50124144554138,10500
-0.04269028,-1487.9595,247.20259,0.015625,1939.1462,1.0,-84.97661,1965.4004,2788.9124,26.25409,244.28983,7.071068,105953.07,-98179.1,2637146.8,-0.079236075,-1286.6135,230.37526,0.02734375,1473.4072,0.9941406,-93.53135,1508.346,2408.7207,34.938766,226.8599,7.071068,0.004817222595214844,103.90986251831055,11000
-0.054706722,-1511.4626,249.09969,0.013671875,2012.8058,1.0,-104.09422,2041.8656,3053.748,29.059814,247.77075,7.071068,75383.5,-79529.18,2812637.8,-0.075861886,-1587.2797,240.23787,0.01953125,1438.2202,0.9941406,-87.110504,1477.166,2309.3252,38.945847,238.22282,7.071068,0.00457421588897705,106.19697880744934,11500
-0.03661035,-1427.7021,238.26208,0.015625,1703.4409,0.9941406,-81.151,1745.5089,2514.951,42.06801,239.08661,7.071068,56969.3,-69756.18,2397620.8,-0.022458462,-1667.4495,237.71909,0.013671875,3080.8066,0.9863281,-100.675514,3119.7778,4087.5618,38.97119,231.02934,7.071068,0.004796517848968506,108.59524655342102,12000
-0.039316975,-1612.1047,255.40051,0.01171875,1505.0361,0.9941406,-92.15402,1540.6769,2426.5764,35.640793,253.09464,7.071068,39887.383,-36552.152,1362636.2,-0.0053360346,-1538.4576,274.57278,0.017578125,2091.7368,0.9941406,-114.26318,2123.4275,3234.3687,31.690735,266.25793,7.071068,0.0048125581741333,111.00153493881226,12500
-0.03662305,-1883.8325,262.9126,0.009765625,2085.6045,0.9980469,-96.8636,2113.9868,3054.2405,28.38237,258.82544,7.071068,77125.25,-55114.402,2643761.2,-0.03764099,-1762.6738,266.81186,0.01953125,2857.953,0.9941406,-96.699615,2890.433,3824.949,32.480286,262.9523,7.071068,0.0047377033233642575,113.37039494514465,13000
-0.022106607,-2027.7554,269.88034,0.01953125,2262.7693,0.9980469,-109.33798,2297.5151,3356.1492,34.74588,264.51794,7.071068,60997.086,-57635.484,2502964.5,-0.011840265,-1885.6655,278.9875,0.015625,3220.429,0.9980469,-115.25281,3260.93,4372.957,40.50093,273.55887,7.071068,0.004852747917175293,115.79677820205688,13500
-0.09680072,-2243.537,285.85257,0.013671875,3903.0454,0.9980469,-95.32501,3924.5022,4856.2954,21.45678,282.4463,7.071068,176864.16,-115106.38,5274570.5,-0.11012156,-2057.004,311.37677,0.01171875,5075.282,0.9980469,-90.38544,5095.0625,5979.1367,19.780403,313.81024,7.071068,0.0045887184143066405,118.0911455154419,14000
-0.0840746,-2168.546,302.451,0.01953125,3789.5078,0.9980469,-102.93431,3835.12,4818.851,45.612396,291.8661,7.071068,114900.1,-82422.02,3584393.0,-0.06413422,-2298.4458,292.06314,0.013671875,5100.205,0.9980469,-98.23327,5132.2114,6082.5376,32.006317,302.09064,7.071068,0.004675565242767334,120.42893648147583,14500
-0.11000009,-2188.9749,289.60962,0.009765625,2380.841,0.9941406,-94.850006,2413.6797,3329.341,32.838608,286.22653,7.071068,48550.086,-54423.09,2091552.4,-0.06961635,-2453.1313,287.85886,0.01171875,1926.6642,0.9921875,-82.81779,1951.7394,2754.842,25.075233,293.39337,7.071068,0.004678757190704346,122.76832342147827,15000
-0.102422416,-2545.3298,313.4754,0.025390625,2691.4878,0.9980469,-104.06002,2721.9128,3732.0881,30.425018,300.78076,7.071068,69809.94,-64788.918,3076937.0,-0.08821422,-2525.0813,293.0628,0.0078125,2366.9448,0.9921875,-100.665764,2403.2295,3373.6025,36.284622,285.4254,7.071068,0.004566803455352784,125.05173397064209,15500
-0.11485762,-2355.7705,315.77295,0.005859375,2823.5298,1.0,-108.43387,2857.4978,3907.8684,33.968033,307.34787,7.071068,62485.023,-60974.113,2477846.5,-0.10116753,-2419.2144,308.62003,0.01953125,5367.668,0.99609375,-107.56477,5397.7954,6443.316,30.12761,312.914,7.071068,0.0047207937240600585,127.41213989257812,16000
-0.15915358,-2711.87,299.77948,0.01171875,2848.0933,0.99609375,-97.071304,2878.632,3818.8064,30.538773,302.16873,7.071068,100192.5,-66458.625,3391439.0,-0.1433569,-2561.775,303.195,0.009765625,4135.699,0.9980469,-93.62669,4170.2236,5071.9663,34.524643,309.6954,7.071068,0.004699966907501221,129.76213192939758,16500
-0.12008793,-2796.9434,324.67926,0.009765625,4305.6567,0.9941406,-120.12836,4336.9927,5506.9404,31.335709,315.5246,7.071068,166680.55,-140082.06,5746066.5,-0.09869145,-2979.4033,333.20956,0.0078125,4051.664,0.9941406,-117.27901,4075.5327,5224.454,23.868591,330.1069,7.071068,0.004563974857330322,132.04412841796875,17000
-0.21324182,-3283.232,316.91025,0.015625,5304.235,0.9941406,-99.22651,5338.9917,6296.5,34.757004,325.57346,7.071068,195044.53,-197477.89,7342430.5,-0.19904774,-2934.4841,324.75793,0.01171875,5261.9136,0.9902344,-84.574844,5300.1606,6107.662,38.24727,336.61035,7.071068,0.004692050457000732,134.39016199111938,17500
-0.13037159,-2864.4224,325.8494,0.005859375,3326.69,0.9941406,-87.9587,3363.5188,4206.277,36.82892,326.94348,7.071068,119981.97,-136443.28,4790838.0,-0.10975739,-2986.0657,343.6308,0.009765625,4242.471,0.9921875,-92.42117,4279.3096,5166.683,36.838593,341.4444,7.071068,0.0046569046974182125,136.7186233997345,18000
-0.14790773,-2713.8452,352.42642,0.009765625,4651.7285,0.99609375,-118.832054,4679.2856,5840.049,27.55693,353.23718,7.071068,123276.12,-109571.65,4366459.5,-0.1215048,-3339.3684,338.62836,0.01171875,4392.946,0.9980469,-96.26803,4429.3267,5355.626,36.380707,342.7691,7.071068,0.004551686763763428,138.99447774887085,18500
-0.15248269,-3702.6196,332.2967,0.017578125,5179.401,0.9980469,-92.89159,5208.976,6108.317,29.575302,337.4075,7.071068,208812.03,-244887.9,7404176.5,-0.13570504,-3463.6433,334.80527,0.00390625,5790.199,0.9921875,-83.62848,5825.5537,6626.484,35.35472,341.37045,7.071068,0.004608367443084717,141.2986798286438,19000
-0.17455822,-3698.015,352.1587,0.009765625,4183.5273,0.99609375,-106.47979,4218.902,5248.325,35.374557,351.35272,7.071068,243011.16,-254846.61,6360961.0,-0.16521515,-3576.7788,354.10614,0.00390625,5149.4746,0.99609375,-91.02141,5186.327,6059.689,36.852707,347.67786,7.071068,0.004551283359527588,143.57433128356934,19500
-0.19612715,-3372.6619,345.49857,0.009765625,4296.8975,0.9980469,-97.72485,4331.9175,5274.146,35.019836,339.1775,7.071068,174227.84,-130590.47,5604731.0,-0.18940291,-3674.0657,369.01736,0.015625,3656.1802,0.99609375,-108.2753,3695.4448,4738.933,39.264664,367.99167,7.071068,0.004678223133087158,145.91345119476318,20000
-0.18532082,-3903.2104,341.52676,0.00390625,3210.025,0.99609375,-96.865715,3245.6091,4178.682,35.584244,342.4043,7.071068,126729.27,-114143.336,3967264.0,-0.2002792,-4177.093,348.56067,0.01171875,4416.0312,0.9921875,-90.81872,4468.8955,5324.2183,52.864502,355.9932,7.071068,0.00455193567276001,148.18942785263062,20500
-0.17044364,-4064.2534,379.7881,0.009765625,4746.772,1.0,-101.652534,4780.6235,5763.2974,33.851364,377.7733,7.071068,153703.2,-121694.39,4353404.0,-0.145284,-4071.3276,377.43396,0.0078125,7415.049,0.9980469,-111.7536,7447.57,8532.585,32.52083,383.66058,7.071068,0.004543564796447754,150.46121883392334,21000
-0.18398975,-4277.0127,366.37256,0.00390625,4238.371,0.99609375,-91.62227,4278.4126,5154.5938,40.041687,363.0066,7.071068,238723.97,-202360.14,5077797.0,-0.15719011,-4308.631,412.55844,0.013671875,5451.658,0.98828125,-116.00789,5490.6143,6611.737,38.955933,413.96027,7.071068,0.00459625244140625,152.75935339927673,21500
-0.25608772,-4503.147,383.52008,0.01171875,6030.3755,0.9921875,-115.46968,6068.1875,7185.0723,37.812225,378.1347,7.071068,247881.0,-263612.53,6332684.5,-0.2523695,-4431.4546,393.8039,0.005859375,6442.1157,0.9941406,-90.59421,6478.2812,7348.0576,36.165283,399.47974,7.071068,0.0046664347648620605,155.09257912635803,22000
-0.21165983,-4170.6465,401.76416,0.009765625,6195.838,0.99609375,-109.83179,6229.9253,7294.156,34.08763,397.46814,7.071068,88997.25,-169389.75,4082908.0,-0.17422462,-4228.1113,408.39777,0.005859375,6607.966,0.9941406,-124.628174,6651.1274,7854.2476,43.161697,403.6576,7.071068,0.0045622258186340334,157.3737006187439,22500
-0.26206797,-5144.3545,388.60095,0.00390625,6602.8555,0.9980469,-102.7454,6652.819,7630.3096,49.963577,367.0788,7.071068,339106.2,-399706.0,11575938.0,-0.24170814,-4515.9385,412.06732,0.00390625,6006.75,0.99609375,-103.34682,6051.559,7040.2183,44.809006,393.4713,7.071068,0.00455540943145752,159.65141439437866,23000
-0.2167468,-4728.7505,393.03247,0.0078125,5395.6196,0.9941406,-79.35377,5450.083,6189.157,54.463364,401.13147,7.071068,180846.5,-141453.69,5479902.0,-0.21960762,-4644.392,367.16486,0.005859375,4615.449,0.9980469,-91.437775,4672.1787,5529.827,56.7296,366.32437,7.071068,0.004567044734954834,161.93494486808777,23500
-0.20994925,-5030.3447,420.38763,0.009765625,4555.4746,0.9941406,-91.59119,4600.8916,5471.3867,45.416763,427.0138,7.071068,164204.94,-178401.77,6267409.0,-0.2594008,-5137.5244,403.23785,0.013671875,5184.7026,0.9921875,-97.12877,5229.8633,6155.99,45.160873,405.27972,7.071068,0.004587748050689697,164.22882771492004,24000
