training/actor/actor_loss,training/actor/mean_action,training/fb/M,training/fb/categorical_accuracy_M,training/fb/contrastive_fb_loss,training/fb/correct_ort,training/fb/fb_diag_loss,training/fb/fb_loss,training/fb/fb_offdiag_loss,training/fb/target_M,training/fb/z_norm,training/grad/max,training/grad/min,training/grad/norm,validation/actor/actor_loss,validation/actor/mean_action,validation/fb/M,validation/fb/categorical_accuracy_M,validation/fb/contrastive_fb_loss,validation/fb/correct_ort,validation/fb/fb_diag_loss,validation/fb/fb_loss,validation/fb/fb_offdiag_loss,validation/fb/target_M,validation/fb/z_norm,time/epoch_time,time/total_time,step
40.72599,-0.020788554,-48.922386,0.040039062,753.48694,0.9560547,-19.647022,744.00006,773.134,-51.49325,5.4772263,6657.613,-9554.504,119712.71,51.17753,-0.0046541775,-49.085224,0.040039062,749.94995,0.9404297,-22.01809,742.6459,771.968,-51.097755,5.477226,0.004316359281539917,270.02450942993164,34000
63.528343,-0.0008651973,-50.126595,0.041992188,748.44885,0.9453125,-13.054447,740.681,761.5033,-51.16702,5.4772263,2087.533,-8504.213,99579.766,49.041805,-0.03019509,-52.173317,0.036132812,694.35223,0.9501953,-19.85721,688.0614,714.2095,-54.154152,5.477226,0.0043623998165130615,274.38691759109497,35000
54.438057,0.008473899,-51.968704,0.0390625,803.9196,0.96484375,-19.360054,796.3783,823.27966,-54.762917,5.4772263,2789.8684,-6758.45,106275.73,57.166977,-0.0026078718,-46.473328,0.040039062,801.4655,0.93847656,-26.752577,794.0184,828.2181,-47.811417,5.477226,0.0042279670238494875,278.61489272117615,36000
67.40704,-0.010043219,-47.69684,0.046875,731.6989,0.95703125,-22.40229,723.80804,754.1012,-49.30285,5.4772263,2527.782,-7893.19,100721.64,67.44788,-0.012925699,-51.953087,0.048828125,755.7721,0.9511719,-24.322197,748.73755,780.0943,-53.821003,5.477226,0.004360105037689209,282.97500562667847,37000
61.5282,0.010731884,-50.345947,0.046875,775.75183,0.9433594,-26.393822,766.5229,802.1456,-50.88766,5.4772263,4685.88,-13029.995,138538.56,72.76575,0.014221735,-55.1032,0.0390625,646.21893,0.9404297,-20.341131,640.0903,666.56006,-56.63019,5.4772253,0.004350329875946045,287.32534408569336,38000
48.400566,-0.011877965,-43.565475,0.038085938,795.2472,0.9658203,-19.023651,785.5042,814.2709,-45.14602,5.4772263,4670.578,-5772.2266,104704.19,48.51127,0.037134014,-50.638485,0.036132812,631.4609,0.9482422,-26.39133,623.73706,657.85223,-52.108887,5.477226,0.004203285217285156,291.5286371707916,39000
29.937027,-0.0075090136,-44.082867,0.044921875,804.84564,0.94921875,-39.88054,795.2854,844.7262,-45.520153,5.4772263,6519.209,-3649.151,152501.62,58.25911,0.0072034467,-52.198586,0.037109375,740.4014,0.94140625,-26.530928,734.628,766.9324,-52.39492,5.4772263,0.00436875033378601,295.8973958492279,40000
47.70456,0.011401841,-44.71807,0.049804688,729.29224,0.93652344,-34.008553,720.3729,763.3008,-47.299805,5.4772263,5608.6826,-3551.4478,96209.66,54.42611,0.0063470276,-47.210724,0.038085938,909.9431,0.9316406,-10.927063,901.2719,920.8702,-48.07949,5.4772263,0.004372793674468994,300.27019786834717,41000
56.49781,0.023712259,-43.364906,0.041015625,814.197,0.9404297,-39.849392,806.34125,854.0464,-46.814796,5.4772263,9397.309,-4571.791,155446.12,44.547356,0.022243254,-44.136055,0.047851562,790.4605,0.9453125,-12.171734,781.8934,802.63226,-46.095955,5.4772263,0.004301783561706543,304.57198905944824,42000
60.523205,0.01822253,-51.423603,0.036132812,728.7116,0.96191406,-25.557339,722.40326,754.2689,-52.6306,5.4772263,5819.7812,-3829.2637,88666.09,54.117958,0.027294938,-46.927177,0.034179688,779.5632,0.9511719,-28.090801,771.9855,807.654,-48.384315,5.477226,0.004376943826675415,308.94894075393677,43000
66.41044,0.026534574,-38.469315,0.0390625,756.8396,0.95214844,-29.366856,748.60315,786.2065,-42.152954,5.4772263,5969.006,-4597.055,100764.61,57.25968,7.717195e-05,-48.147648,0.052734375,760.91046,0.93847656,-14.374828,751.61945,775.2853,-50.124214,5.4772263,0.004360422849655151,313.30937147140503,44000
69.521225,-0.047669087,-45.44178,0.034179688,767.739,0.9550781,-25.323008,761.7121,793.062,-46.978123,5.4772263,1778.2258,-4727.561,93350.58,58.114697,-0.003351585,-44.1968,0.037109375,714.8488,0.94433594,-38.176113,710.5941,753.0249,-47.409893,5.477226,0.00437133264541626,317.6807117462158,45000
64.01105,-0.010839828,-44.446777,0.044921875,773.4376,0.93847656,-16.304691,764.275,789.7423,-45.96379,5.4772263,4898.32,-5193.5884,97538.484,61.0206,-0.0085042,-43.872757,0.046875,724.35333,0.9511719,-6.664014,717.8713,731.01733,-45.28485,5.477226,0.004356974601745605,322.0376970767975,46000
66.20792,-0.009435674,-42.865078,0.038085938,715.4343,0.9433594,-23.588617,706.94794,739.02295,-44.569016,5.4772263,5847.241,-6269.632,110694.22,56.30052,0.002555484,-43.701252,0.041015625,789.47504,0.93066406,-17.194048,781.6792,806.66907,-44.91308,5.477226,0.004376453638076782,326.4141585826874,47000
78.702614,0.028606273,-42.028877,0.046875,765.94116,0.95214844,-23.847775,760.30884,789.78894,-43.88966,5.4772263,5340.541,-1771.8568,81071.61,81.4037,0.04025071,-43.194267,0.048828125,733.511,0.9404297,-17.825943,726.42004,751.3369,-46.5186,5.477226,0.0043704378604888915,330.7846050262451,48000
65.761765,-0.009003736,-43.153038,0.0390625,711.15814,0.95214844,-18.52247,705.66705,729.6806,-43.23111,5.4772263,4651.1035,-6279.4434,92988.78,81.243164,0.011410745,-46.141907,0.041015625,735.9406,0.94433594,-17.921982,729.1927,753.8626,-46.84258,5.4772263,0.004374590158462525,335.15920329093933,49000
48.14509,-0.013443416,-43.664948,0.04296875,715.12,0.9560547,-38.220215,708.04364,753.3402,-45.462196,5.4772263,2808.828,-4839.2393,102169.42,74.21123,0.0030085873,-40.878376,0.0390625,812.2007,0.9326172,-16.071903,805.113,828.2726,-42.31034,5.4772263,0.004375375032424926,339.53458619117737,50000
60.369156,0.016439904,-38.981606,0.041015625,679.4022,0.9453125,-13.01881,672.0148,692.421,-41.222565,5.4772263,2861.2988,-3675.1936,89916.1,58.239258,0.046785377,-47.21073,0.04296875,771.51666,0.9453125,-8.401548,767.7679,779.9182,-48.513977,5.477226,0.004353969097137451,343.88856315612793,51000
55.57337,0.016507063,-39.248375,0.040039062,799.95807,0.9423828,-14.389254,791.76825,814.34735,-41.653122,5.4772263,11296.134,-2261.3176,114741.82,65.72447,-0.001853755,-44.79297,0.047851562,711.10925,0.94628906,-23.88366,703.63947,734.9929,-46.909775,5.4772263,0.004373905658721924,348.2624771595001,52000
55.552574,0.014330011,-37.66264,0.041992188,710.322,0.9511719,-16.859999,703.61237,727.182,-39.56213,5.4772263,3519.3032,-2809.249,80189.055,41.50977,0.022774873,-36.991684,0.04296875,762.10956,0.93847656,-12.031341,755.8946,774.14087,-39.15828,5.4772263,0.004374247074127197,352.63673186302185,53000
71.52458,-0.039232478,-36.65354,0.04296875,824.8946,0.93847656,-23.481377,818.18726,848.376,-38.73217,5.4772263,2369.3804,-6182.08,76311.7,46.738426,-0.014876538,-37.82202,0.044921875,747.5491,0.9501953,-10.614012,741.01117,758.1631,-38.786926,5.4772263,0.004248072624206543,356.88481283187866,54000
54.191006,0.001306721,-35.588436,0.038085938,727.61816,0.9589844,-21.943169,719.4641,749.56134,-37.40026,5.4772263,3153.478,-3210.6562,72399.23,52.408516,-0.015911587,-41.29029,0.051757812,781.4383,0.9589844,-36.05099,775.5808,817.48926,-43.400352,5.477226,0.00435702109336853,361.2418420314789,55000
50.330437,0.0146577535,-39.084625,0.041992188,831.6194,0.9345703,3.3259099,823.9126,828.29346,-38.6054,5.4772263,2678.8389,-6311.4326,135820.44,44.401855,0.011601482,-39.97879,0.049804688,660.28973,0.94921875,-24.280855,653.4269,684.5706,-42.999504,5.4772253,0.004336256742477417,365.5781066417694,56000
56.317825,0.021670084,-36.91931,0.046875,680.5164,0.95703125,-31.856844,673.68475,712.3733,-37.611794,5.4772263,2117.404,-5862.4434,88199.71,74.73326,-0.001989705,-43.00486,0.033203125,692.80133,0.94921875,-9.990284,687.61646,702.7916,-43.33452,5.4772253,0.0043417677879333495,369.91988253593445,57000
65.864204,-0.018882772,-37.54241,0.047851562,793.89764,0.95703125,-20.400745,785.5198,814.2984,-38.45117,5.4772263,13259.402,-2269.3115,94576.55,70.96595,0.0045440616,-46.220367,0.037109375,692.9048,0.95703125,-16.285536,688.08344,709.1903,-45.94535,5.477226,0.00435592770576477,374.2758185863495,58000
49.292496,0.019044816,-35.471336,0.041015625,966.0979,0.9550781,-8.017214,959.7351,974.1151,-33.966564,5.4772263,9475.041,-8779.471,200676.06,62.858597,-0.008112667,-41.22098,0.04296875,832.9386,0.94628906,-12.586113,829.727,845.5247,-42.230988,5.477226,0.004390854358673096,378.6666808128357,59000
61.98255,0.014674758,-36.005486,0.0390625,704.3881,0.9560547,-24.105787,699.3605,728.4939,-37.99073,5.4772263,3316.6238,-2687.848,67697.85,53.956352,0.044710867,-40.099453,0.041015625,747.9924,0.9453125,-22.62509,742.2367,770.61743,-41.361385,5.477226,0.004345012903213501,383.0117018222809,60000
68.20065,0.020263974,-27.632378,0.034179688,776.56305,0.94433594,-28.731493,768.4804,805.29456,-29.441853,5.4772263,3863.6575,-1904.6045,61674.65,52.792778,0.021906944,-34.43434,0.044921875,855.49646,0.94140625,-20.739445,847.85443,876.2359,-37.11186,5.477226,0.036036267042160036,419.04797744750977,61000
50.639885,0.023138983,-34.041893,0.051757812,734.3649,0.9511719,-31.604073,725.27203,765.969,-35.27297,5.4772263,3381.1384,-3340.1226,70054.91,62.148365,0.035754476,-33.831264,0.04296875,951.40753,0.93847656,-28.45853,944.1012,979.8661,-34.793503,5.4772263,0.004372763872146607,423.42074942588806,62000
45.61168,0.012126688,-33.177795,0.044921875,864.37115,0.9550781,-8.49143,856.6879,872.8626,-34.048088,5.4772263,3526.664,-3912.7048,112942.414,28.470398,-0.0014282367,-35.15836,0.043945312,842.74866,0.94140625,-18.958393,836.49286,861.70703,-36.345303,5.4772263,0.004366629600524903,427.7873866558075,63000
53.705376,-0.0045918636,-35.31956,0.04296875,926.72986,0.9267578,-25.363903,918.324,952.09375,-35.26956,5.4772263,3547.1226,-5077.0703,79441.484,57.59679,0.03605574,-32.65194,0.041015625,928.91296,0.9375,-27.713621,920.53973,956.6266,-32.700237,5.4772263,0.004377891063690185,432.1652855873108,64000
56.82943,0.014321458,-31.5481,0.049804688,942.07935,0.9580078,-8.149277,934.9706,950.22864,-32.27996,5.4772263,3465.6213,-4439.3115,103813.19,55.2278,0.044995047,-31.977638,0.04296875,720.64136,0.9453125,-13.009169,713.9856,733.6505,-32.01982,5.477226,0.004381242513656616,436.5465362071991,65000
54.283463,0.025974631,-32.064392,0.04296875,900.68665,0.95996094,-8.807328,894.39014,909.49396,-33.61617,5.4772263,3611.945,-4385.399,112760.48,60.875515,0.043560937,-28.46322,0.038085938,760.4454,0.9511719,-28.582685,754.7536,789.0281,-29.912066,5.4772263,0.004241513252258301,440.7880575656891,66000
45.549576,0.014012439,-28.195688,0.04296875,834.5877,0.95410156,-32.356266,828.2181,866.944,-30.156706,5.4772263,6692.4106,-6062.513,114767.25,48.892338,0.047252372,-33.80603,0.047851562,613.33295,0.95996094,-22.605553,607.5336,635.9385,-36.788307,5.477226,0.004206007480621338,444.9940731525421,67000
76.3102,-0.0033888272,-27.690765,0.053710938,839.80414,0.9394531,-19.795006,832.7007,859.5991,-28.90855,5.4772263,6056.8755,-7905.3784,105566.89,42.236855,0.03701211,-32.462143,0.041015625,758.8504,0.953125,-23.551683,753.4892,782.4021,-34.22913,5.477226,0.004365328550338745,449.3594100475311,68000
50.434937,0.04157759,-29.453894,0.046875,885.0141,0.9404297,-14.868078,878.04034,899.8822,-31.444286,5.4772263,3788.0576,-1692.2014,69906.64,30.441193,0.044131745,-31.038544,0.045898438,701.9849,0.9394531,-20.094196,697.27515,722.0791,-33.010086,5.4772263,0.0043870630264282225,453.74648118019104,69000
36.928635,-0.0032738764,-27.819202,0.049804688,904.983,0.95410156,-30.366526,899.4342,935.3495,-29.072002,5.4772263,4391.633,-2625.6025,87526.46,48.395523,0.027638255,-31.773174,0.038085938,806.9544,0.9589844,-24.88813,799.89575,831.8425,-33.611008,5.4772253,0.0043698902130126956,458.116379737854,70000
62.13981,0.01995621,-25.981564,0.043945312,787.7349,0.9580078,-20.319763,779.695,808.0547,-27.285572,5.4772263,1807.0935,-3917.626,69609.03,55.042744,0.0149266645,-33.41053,0.044921875,688.58356,0.9433594,-13.72763,683.076,702.31116,-33.328697,5.4772263,0.00434884524345398,462.4652328491211,71000
44.669773,0.046022266,-27.085167,0.048828125,883.57043,0.9472656,-38.548954,876.1494,922.1194,-27.990599,5.4772263,3134.5837,-8041.878,95284.25,78.34148,-0.0019240929,-29.047754,0.045898438,893.0061,0.953125,-26.230186,888.1739,919.23627,-29.696983,5.4772263,0.004225677251815796,466.69091868400574,72000
34.8765,-0.0015576431,-24.076866,0.047851562,743.64307,0.9628906,-19.986446,737.25214,763.6295,-26.04655,5.4772263,7291.3154,-2391.286,67982.3,60.412605,0.016794993,-28.53641,0.051757812,688.2305,0.94921875,-20.806114,683.7089,709.0366,-29.83939,5.477226,0.004356635332107544,471.04756212234497,73000
34.614624,0.016007276,-25.185581,0.053710938,998.5555,0.94921875,-1.5112062,989.784,1000.0667,-26.003746,5.4772263,7025.276,-4911.0186,141041.27,38.195103,0.01871258,-22.980156,0.044921875,966.3884,0.93847656,-22.252663,957.82025,988.6411,-24.871616,5.4772263,0.004344701528549194,475.39227199554443,74000
40.598984,0.0037187394,-18.058462,0.05078125,931.25586,0.9482422,-27.427103,923.10504,958.683,-19.413647,5.4772263,7616.54,-6324.5513,100950.055,52.086056,0.0053467155,-24.655273,0.052734375,834.2687,0.94628906,-35.349052,828.2705,869.61774,-26.24918,5.4772263,0.004253365039825439,479.645644903183,75000
69.54315,0.0035358006,-20.143784,0.044921875,978.9528,0.95214844,-17.618328,972.41095,996.57117,-22.97144,5.4772263,3125.2834,-4355.155,81112.63,47.917282,0.01106314,-24.76242,0.046875,757.30206,0.94921875,-41.33619,752.9837,798.63824,-27.425018,5.4772263,0.004384335994720459,484.029988527298,76000
43.272568,0.018319558,-17.7471,0.047851562,691.90344,0.94433594,-34.46692,683.9885,726.37036,-19.509815,5.4772263,3770.358,-3090.3296,90149.34,49.315956,0.028016921,-23.03418,0.046875,727.8764,0.94433594,-15.159521,721.8072,743.03595,-25.472937,5.477226,0.0043902466297149655,488.4202435016632,77000
53.63119,-0.008022677,-18.112848,0.052734375,831.9528,0.9511719,-28.275959,824.0282,860.22876,-19.252071,5.4772263,1975.6804,-2763.5305,58881.977,53.660988,0.0038166586,-27.604439,0.045898438,772.5359,0.95214844,-22.052847,765.7066,794.58875,-28.800426,5.477226,0.004389527320861816,492.8097882270813,78000
44.941948,0.008766191,-22.076313,0.048828125,949.2192,0.94921875,-1.074007,942.3969,950.2932,-23.372152,5.4772263,4577.8535,-5751.128,117085.914,31.295189,0.023498878,-17.073812,0.04296875,907.2782,0.94921875,-38.834576,901.7047,946.1128,-20.440714,5.4772263,0.004372846841812134,497.1826431751251,79000
29.75763,0.037048772,-23.940022,0.05078125,817.2114,0.9433594,-21.722534,811.5981,838.93396,-23.522112,5.4772263,3135.0715,-6009.8584,97725.86,41.9643,0.031526115,-26.723852,0.04296875,895.4755,0.9550781,-19.240679,889.3224,914.7162,-27.24673,5.4772253,0.0043892343044281005,501.5718858242035,80000
57.84291,0.013229959,-21.742977,0.043945312,798.3083,0.94921875,-14.771805,791.46924,813.0801,-23.51181,5.4772263,8263.766,-2909.3257,81793.94,33.566917,-0.03528545,-19.249084,0.04296875,715.5749,0.95214844,-13.452819,710.34094,729.0277,-20.468517,5.4772263,0.004356876134872436,505.9287700653076,81000
