training/actor/actor_loss,training/actor/bc_log_prob,training/actor/bc_loss,training/actor/q_loss,training/fb/correct_b_ort,training/fb/fb_diag_loss,training/fb/fb_loss,training/fb/fb_offdiag_loss,training/fb/mean_diag,training/fb/mean_off_diag,training/fb/z_norm,training/grad/max,training/grad/mean,training/grad/min,training/grad/norm,validation/actor/actor_loss,validation/actor/bc_log_prob,validation/actor/bc_loss,validation/actor/q_loss,validation/fb/correct_b_ort,validation/fb/fb_diag_loss,validation/fb/fb_loss,validation/fb/fb_offdiag_loss,validation/fb/mean_diag,validation/fb/mean_off_diag,validation/fb/z_norm,time/epoch_time,time/total_time,step
-412.30356,1.1136029,1.1136029,-413.41718,995,-339.0498,-332.22986,107.78061,127.9097,1.3100312,11.313707,68662.5,0.029295295,-30441.77,168035.36,-433.62753,1.2001896,1.2001896,-434.82773,948,-449.2922,-375.69464,173.6262,127.90973,1.2714189,11.313707,0.005831959581375122,1664.176328420639,250000
-454.47302,1.1475112,1.1475112,-455.62054,1006,-425.0944,-426.04596,108.65241,127.90971,1.207066,11.313707,9602.076,-0.29506844,-16381.222,73691.63,-425.44913,1.1374683,1.1374683,-426.5866,951,-426.5778,-390.06366,142.58191,127.90996,1.2387321,11.313707,0.005931713891029358,1723.4934692382812,260000
-452.89902,1.2151272,1.2151272,-454.11414,991,-427.04382,-344.4327,191.3551,127.91004,1.191737,11.313707,29758.734,-0.8096709,-13056.556,96290.3,-457.67645,1.198056,1.198056,-458.8745,945,-389.18094,-321.6278,171.59344,127.90979,1.2463709,11.313707,0.005826296806335449,1781.7564396858215,270000
-401.3312,1.0891542,1.0891542,-402.42035,978,-387.98785,-291.95688,133.50723,127.90967,1.7298008,11.313707,17711.117,-0.80573463,-72094.81,158778.48,-422.3319,1.1133947,1.1133947,-423.4453,926,-409.05707,-323.13626,115.1573,127.90899,1.8018621,11.313707,0.005849917364120483,1840.2556149959564,280000
-438.49902,1.18046,1.18046,-439.67947,988,-439.1972,-385.30487,138.23492,127.90957,1.4274333,11.313707,49585.715,0.8924331,-15188.492,131235.19,-438.78995,1.0356083,1.0356083,-439.82556,943,-435.3241,-382.12256,124.76285,127.90965,1.5097588,11.313707,0.005905091142654419,1899.3065285682678,290000
-437.43185,1.3525026,1.3525026,-438.78436,990,-393.85147,-350.27405,146.82637,127.90947,1.3060895,11.313707,19519.145,0.02879658,-26168.623,116250.195,-460.13324,1.2661657,1.2661657,-461.3994,951,-407.22382,-334.0805,172.71176,127.90973,1.3205816,11.313707,0.005949527502059937,1958.8018052577972,300000
-444.95715,1.2281463,1.2281463,-446.1853,987,-487.75165,-486.12463,98.29177,127.90974,1.32437,11.313707,25716.824,-0.44473076,-19704.035,108671.34,-435.53384,1.2247136,1.2247136,-436.75854,925,-478.90936,-385.4942,195.2673,127.909386,1.2522521,11.313707,0.010279845094680787,2061.600258588791,310000
-448.97787,1.171689,1.171689,-450.14957,984,-396.45578,-363.72394,139.13214,127.90927,1.3345789,11.313707,11756.426,0.6350715,-53346.363,139493.0,-458.7245,1.2719545,1.2719545,-459.99643,944,-322.64056,-310.79797,120.909744,127.90959,1.2195294,11.313707,0.005912915468215942,2120.729415178299,320000
-448.3941,1.1001453,1.1001453,-449.49426,996,-422.72382,-412.1416,121.46725,127.90941,1.232,11.313707,9479.919,-0.17727894,-17233.822,68744.42,-459.22345,1.1632833,1.1632833,-460.38672,942,-457.18646,-459.98477,104.27232,127.909424,1.2065892,11.313707,0.0059996108531951906,2180.7255260944366,330000
-433.77542,1.24032,1.24032,-435.01575,977,-319.83133,-300.52084,129.50333,127.9095,1.2368792,11.313707,16005.783,0.48230115,-49415.562,122636.266,-458.76974,1.3232348,1.3232348,-460.093,953,-427.03357,-421.54526,102.713295,127.909195,1.3240963,11.313707,0.005811437654495239,2238.8399045467377,340000
-441.25555,0.99860203,0.99860203,-442.25415,987,-405.74152,-358.57794,161.91078,127.90957,1.1524931,11.313707,31342.717,-0.36464268,-23946.383,132402.88,-417.1176,1.0239935,1.0239935,-418.1416,942,-349.96222,-322.15662,136.69014,127.909645,1.220241,11.313707,0.005844554424285889,2297.2854504585266,350000
-446.5475,1.0763206,1.0763206,-447.6238,989,-382.45166,-380.0992,117.40079,127.909874,1.1964017,11.313707,14689.507,0.009333827,-25921.791,84282.14,-475.88245,1.1099508,1.1099508,-476.9924,948,-409.6899,-408.98065,103.40712,127.909805,1.2518811,11.313707,0.005828283905982971,2355.5682916641235,360000
-432.0943,1.1840405,1.1840405,-433.27835,988,-418.0894,-361.64795,168.5697,127.910034,1.1587747,11.313707,32859.65,-0.5492342,-12302.47,121700.93,-444.47937,1.1998539,1.1998539,-445.67923,944,-440.2745,-358.42252,185.96533,127.90956,1.2731683,11.313707,0.005883638191223144,2414.404675722122,370000
-427.68988,1.0904081,1.0904081,-428.78027,999,-369.76965,-350.11142,124.68039,127.90976,1.267172,11.313707,53725.844,-0.11165245,-11411.206,128140.91,-448.211,1.0901098,1.0901098,-449.30112,943,-379.90137,-385.93768,92.20848,127.90947,1.2536738,11.313707,0.005901136541366577,2473.416043281555,380000
-425.4813,1.0230436,1.0230436,-426.50433,984,-401.64154,-363.8423,128.03763,127.90931,1.351748,11.313707,35696.66,-0.042734526,-5094.5083,111581.305,-452.60794,1.024816,1.024816,-453.63275,948,-393.0832,-269.8037,207.30846,127.90958,1.4502587,11.313707,0.005831361508369446,2531.729660511017,390000
-441.9264,1.0965648,1.0965648,-443.02295,999,-428.69894,-396.6217,137.32236,127.90938,1.2856116,11.313707,28029.447,-0.58626205,-41668.043,143163.42,-458.68216,1.1022732,1.1022732,-459.78442,945,-394.16714,-326.7628,168.00629,127.9091,1.3339632,11.313707,0.005816056132316589,2589.89022397995,400000
-447.3979,1.2882588,1.2882588,-448.68616,992,-353.07916,-300.47266,157.72052,127.9097,1.224434,11.313707,22449.14,-0.10074217,-6087.906,94663.51,-457.62985,1.335475,1.335475,-458.96533,928,-383.40848,-299.64984,169.62488,127.909134,1.3989507,11.313707,0.009766519594192506,2687.555422067642,410000
-455.95752,1.1275859,1.1275859,-457.0851,1002,-372.44684,-328.0077,158.21909,127.909744,1.1799656,11.313707,52178.902,-0.1909906,-13318.808,147727.77,-440.79565,1.1335948,1.1335948,-441.92926,947,-422.39694,-370.3562,160.31598,127.90938,1.1977558,11.313707,0.005954124712944031,2747.0966713428497,420000
-435.88016,1.1454976,1.1454976,-437.02567,996,-330.71173,-351.37982,88.50555,127.90953,1.1816838,11.313707,14521.477,-0.5657043,-26937.676,99848.11,-424.5885,1.0497947,1.0497947,-425.6383,967,-413.1384,-401.86786,121.43755,127.90918,1.1543137,11.313707,0.0059497567892074586,2806.59424161911,430000
-461.09866,1.3470451,1.3470451,-462.4457,1007,-378.5519,-375.10333,117.608444,127.90945,1.1769595,11.313707,12131.198,0.06563352,-47211.19,140564.36,-463.96878,1.3301816,1.3301816,-465.29895,950,-459.26553,-427.56384,139.59116,127.909805,1.2414099,11.313707,0.005912805414199829,2865.722297668457,440000
-414.7181,1.1840296,1.1840296,-415.90213,1003,-440.85962,-440.1013,117.52802,127.90918,1.137231,11.313707,13139.902,-0.22726952,-25726.041,87392.195,-434.39044,1.1685274,1.1685274,-435.55896,951,-441.69128,-418.25256,131.8432,127.90944,1.2292471,11.313707,0.005943654465675354,2925.158844232559,450000
-439.02768,1.1551324,1.1551324,-440.1828,1004,-383.39706,-346.6654,150.10033,127.90958,1.2094243,11.313707,101601.28,-0.3931605,-76620.47,282618.25,-472.47675,1.238851,1.238851,-473.7156,958,-429.7812,-389.59824,149.47684,127.90924,1.2380719,11.313707,0.005936615705490113,2984.525003671646,460000
-466.39197,1.1728697,1.1728697,-467.56485,1014,-364.6483,-334.33673,152.84415,127.909454,1.0706643,11.313707,18621.215,-0.14598273,-47028.305,136840.38,-431.3112,1.1748984,1.1748984,-432.48608,950,-408.86816,-406.24164,114.36319,127.90925,1.1956792,11.313707,0.005860735988616943,3043.1323659420013,470000
-458.9012,1.2738272,1.2738272,-460.17505,1002,-375.83228,-342.42816,151.96759,127.90959,1.1353157,11.313707,26599.404,-0.062351145,-31539.186,87593.29,-423.0263,1.1789601,1.1789601,-424.20526,956,-396.5857,-360.84253,141.13263,127.90959,1.2886411,11.313707,0.005808986210823059,3101.2222299575806,480000
-453.3584,1.1491704,1.1491704,-454.50757,1005,-379.31244,-374.5635,123.06453,127.9104,1.175402,11.313707,8367.115,0.19378237,-30561.227,89769.4,-452.35895,1.2572498,1.2572498,-453.6162,945,-419.60712,-423.49634,107.31979,127.90968,1.1917144,11.313707,0.005807828211784363,3159.30051445961,490000
-432.6393,1.338369,1.338369,-433.9777,1005,-338.16977,-349.16885,108.901306,127.90979,1.1255354,11.313707,24745.408,0.13391723,-18114.514,85064.74,-426.4536,1.3033861,1.3033861,-427.757,951,-317.4867,-282.78363,145.8231,127.90944,1.1804712,11.313707,0.005805114364624024,3217.351660013199,500000
-450.91006,1.1383631,1.1383631,-452.04843,1003,-401.9824,-402.95618,118.013214,127.90953,1.1312523,11.313707,57177.42,-0.068203226,-37199.523,146915.77,-443.785,1.2179463,1.2179463,-445.00296,961,-397.4005,-364.13895,143.65169,127.90964,1.1850276,11.313707,0.009624340271949769,3313.5950651168823,510000
-435.2817,1.2734523,1.2734523,-436.55515,1006,-368.0138,-345.21942,141.13065,127.909744,1.1430907,11.313707,12623.194,-0.04107846,-24669.477,78396.94,-449.13257,1.2415121,1.2415121,-450.37408,959,-391.31622,-371.3506,137.53392,127.91,1.1672584,11.313707,0.005725171875953674,3370.8467860221863,520000
-441.45264,1.2699137,1.2699137,-442.72256,1008,-398.54468,-398.76874,122.129524,127.90987,1.1132922,11.313707,20521.588,-0.18110842,-13008.826,69994.445,-436.333,1.265445,1.265445,-437.59845,946,-372.73175,-350.84445,135.13683,127.9093,1.1341125,11.313707,0.005749259734153748,3428.3393852710724,530000
-455.2516,1.2680439,1.2680439,-456.51962,1008,-365.3543,-340.32645,138.70583,127.90947,1.1623882,11.313707,31183.22,0.17418045,-18479.057,115748.945,-443.18692,1.1581241,1.1581241,-444.34503,955,-363.39392,-334.9586,129.09021,127.909424,1.2987028,11.313707,0.0057158342123031615,3485.4977300167084,540000
-454.09427,1.1333361,1.1333361,-455.2276,1006,-405.92334,-406.01376,119.949875,127.909485,1.1043136,11.313707,69082.67,-0.24800001,-26763.469,141269.78,-447.06363,1.1474323,1.1474323,-448.21106,959,-376.4968,-314.16626,170.17036,127.90973,1.1751006,11.313707,0.005748145461082458,3542.9791867733,550000
-430.31036,1.2498174,1.2498174,-431.56018,1001,-419.9733,-406.40778,133.49112,127.90961,1.1312972,11.313707,21800.096,0.25329575,-16358.666,79148.27,-451.92755,1.103262,1.103262,-453.03082,951,-404.4112,-401.5495,115.906845,127.90954,1.195093,11.313707,0.005726674199104309,3600.2459309101105,560000
-459.0952,1.197824,1.197824,-460.29303,1006,-338.3288,-335.32904,95.074196,127.909615,1.3790753,11.313707,5682.7627,0.12734225,-6694.963,37584.457,-442.58188,1.091103,1.091103,-443.67297,944,-342.19366,-303.11108,127.033936,127.90973,1.3176471,11.313707,0.0057323476552963255,3657.5694093704224,570000
-416.34903,1.3286462,1.3286462,-417.67767,1007,-344.7215,-341.47116,114.21608,127.90938,1.1985766,11.313707,24013.957,0.2245146,-23791.852,104989.32,-420.56613,1.1596187,1.1596187,-421.72574,964,-486.19867,-439.62335,154.48468,127.90922,1.2247972,11.313707,0.00570645821094513,3714.6339938640594,580000
-461.88132,1.2931765,1.2931765,-463.1745,1010,-342.85767,-339.8567,122.04962,127.90967,1.1135288,11.313707,13779.747,-0.17174071,-9823.179,59211.566,-455.31445,1.267885,1.267885,-456.58234,963,-380.71698,-366.59656,125.7381,127.90962,1.1691399,11.313707,0.00572805688381195,3771.914564847946,590000
-433.46774,1.1417947,1.1417947,-434.60953,1009,-376.8996,-349.51978,147.86124,127.909775,1.1060237,11.313707,13797.035,-0.03216192,-45125.098,121863.45,-424.16672,1.1524718,1.1524718,-425.31918,961,-395.55518,-378.95807,131.30199,127.90944,1.1572847,11.313707,0.00597255072593689,3831.6400740146637,600000
-472.1105,1.2368059,1.2368059,-473.34732,1008,-393.86182,-368.9284,136.38474,127.909615,1.1971878,11.313707,35536.504,-0.2838881,-18069.418,98009.0,-484.35184,1.3088126,1.3088126,-485.66064,956,-401.28958,-388.45923,122.676506,127.90957,1.2337532,11.313707,0.00953730661869049,3927.0131425857544,610000
-478.37717,1.2571057,1.2571057,-479.63428,1008,-326.62018,-345.95117,99.417175,127.90923,1.1142242,11.313707,52567.594,0.1755965,-15133.577,120312.94,-478.10815,1.0968223,1.0968223,-479.205,957,-361.53894,-343.13403,136.43697,127.90936,1.1367458,11.313707,0.005832716917991638,3985.3403141498566,620000
-491.873,1.2585162,1.2585162,-493.1315,1008,-366.47116,-400.05096,88.74461,127.90925,1.0607988,11.313707,27032.86,-0.028954742,-11445.19,81902.8,-473.04245,1.1362125,1.1362125,-474.17865,961,-401.0186,-350.69064,162.22365,127.90993,1.1720835,11.313707,0.0057738898515701294,4043.0792145729065,630000
-446.91574,1.210118,1.210118,-448.12585,1015,-335.79773,-307.2281,144.01933,127.9099,1.1437815,11.313707,15526.541,-0.10167758,-49419.36,127804.875,-474.53046,1.3433372,1.3433372,-475.87378,949,-367.49448,-343.11267,134.73575,127.90947,1.2389165,11.313707,0.00585136833190918,4101.592899799347,640000
-454.05817,1.4004277,1.4004277,-455.4586,1002,-344.34735,-255.99532,149.6337,127.90978,1.6554413,11.313707,45126.508,0.22625397,-10554.888,163624.81,-455.37204,1.2512543,1.2512543,-456.6233,952,-404.87863,-188.6457,278.744,127.90975,1.6010764,11.313707,0.00576523494720459,4159.24525141716,650000
-439.08362,1.0935642,1.0935642,-440.1772,1003,-346.9942,-296.27997,150.78091,127.90971,1.2869089,11.313707,11375.841,0.08072867,-14994.989,73931.12,-458.8641,1.1877925,1.1877925,-460.0519,958,-354.59796,-350.56653,103.65478,127.90961,1.2862803,11.313707,0.005774484181404114,4216.99009513855,660000
-457.99042,1.2214476,1.2214476,-459.21185,1003,-371.4596,-334.37335,151.44702,127.90932,1.145258,11.313707,11246.633,-0.6196607,-44197.0,141513.22,-449.1542,1.1818497,1.1818497,-450.33606,962,-351.0388,-311.95132,137.2868,127.909836,1.2847878,11.313707,0.005766327929496765,4274.653376817703,670000
-449.309,1.1461947,1.1461947,-450.4552,1006,-402.16168,-377.98358,135.48294,127.90915,1.1963003,11.313707,9640.673,0.030262263,-13115.154,62073.562,-448.67822,1.200053,1.200053,-449.87827,958,-369.17258,-318.68658,161.43382,127.909256,1.2080842,11.313707,0.005842066502571106,4333.0740439891815,680000
-443.36026,1.1036143,1.1036143,-444.46387,1006,-413.62152,-419.1604,106.39368,127.90967,1.1576403,11.313707,24125.793,0.07740796,-42512.133,116923.21,-449.12845,1.1202182,1.1202182,-450.24866,961,-384.1949,-328.1219,168.24847,127.90961,1.1734877,11.313707,0.005852212738990783,4391.5961830616,690000
-445.34918,1.2487907,1.2487907,-446.59796,1009,-380.70605,-350.50897,144.29102,127.90998,1.1598649,11.313707,11988.782,-0.6032673,-35803.586,127654.47,-472.4719,1.2253929,1.2253929,-473.6973,968,-394.37213,-364.659,133.4806,127.9095,1.2576807,11.313707,0.005857005596160889,4450.166241168976,700000
-469.30515,1.1929512,1.1929512,-470.4981,1008,-323.44452,-315.70703,125.364334,127.91005,1.1289299,11.313707,16248.289,-0.21493275,-13246.661,81150.61,-440.33008,1.0532157,1.0532157,-441.3833,960,-363.13187,-341.5626,129.33836,127.90929,1.2233996,11.313707,0.010272083973884582,4552.887083292007,710000
-456.94055,1.1010962,1.1010962,-458.04166,1011,-400.3955,-331.25043,186.93727,127.909164,1.0975069,11.313707,34692.5,0.20287117,-10498.229,111899.195,-445.56348,1.0276325,1.0276325,-446.5911,957,-359.5579,-344.63287,127.36599,127.909584,1.1863409,11.313707,0.005952284860610962,4612.409933805466,720000
-458.1641,1.2368098,1.2368098,-459.4009,1005,-387.01675,-395.4419,107.51663,127.90949,1.1721501,11.313707,20066.842,-0.19920951,-26303.756,88609.805,-470.71753,1.234535,1.234535,-471.95206,938,-333.0895,-350.6574,92.21322,127.90999,1.1757834,11.313707,0.005984673142433166,4672.256667137146,730000
-442.41037,1.1440165,1.1440165,-443.55438,1005,-356.17834,-296.90247,173.37277,127.90941,1.1773838,11.313707,14662.437,-0.10731977,-46260.52,118303.03,-474.42032,1.2786846,1.2786846,-475.699,958,-376.0641,-331.5366,156.24927,127.90963,1.183302,11.313707,0.005999404144287109,4732.250710964203,740000
-469.8151,1.3658617,1.3658617,-471.18097,1002,-344.4397,-329.8532,131.19783,127.909744,1.1576036,11.313707,19328.232,0.003621033,-17545.55,79183.445,-483.6533,1.327182,1.327182,-484.98047,953,-334.2871,-289.97766,151.71742,127.90922,1.2107736,11.313707,0.006012695288658142,4792.3776659965515,750000
-438.2736,1.3102002,1.3102002,-439.5838,1014,-376.44553,-324.10693,170.69315,127.909676,1.1253177,11.313707,7467.144,-0.6500295,-42665.316,134712.83,-452.61365,1.2166693,1.2166693,-453.83032,949,-405.9673,-424.48053,96.1678,127.91,1.1323673,11.313707,0.005958758378028869,4851.965251922607,760000
-467.8094,1.2646242,1.2646242,-469.074,1014,-389.42523,-386.18094,124.04244,127.90952,1.1063263,11.313707,6717.9897,0.17046097,-9441.751,53426.49,-438.95276,1.1818246,1.1818246,-440.13458,951,-385.91983,-367.56732,133.36014,127.90964,1.1160116,11.313707,0.00599735426902771,4911.938796758652,770000
-473.9453,1.0744531,1.0744531,-475.01978,1010,-392.46783,-312.31525,197.85773,127.90952,1.1083375,11.313707,39644.227,0.19544452,-25547.95,122749.14,-482.36032,1.2692904,1.2692904,-483.6296,953,-405.70288,-394.30743,123.543976,127.90973,1.1503564,11.313707,0.006067344880104065,4972.61224770546,780000
-462.19608,1.253221,1.253221,-463.4493,1008,-321.22668,-274.92474,165.86372,127.90966,1.096575,11.313707,25719.89,0.08791764,-18845.846,84623.016,-467.1724,1.2396542,1.2396542,-468.41205,951,-299.8497,-280.8335,129.15211,127.909225,1.1890066,11.313707,0.0059521958112716674,5032.1342079639435,790000
-491.01596,1.2192597,1.2192597,-492.23523,1000,-376.36267,-349.17255,147.77365,127.90971,1.0885731,11.313707,24971.28,0.03267782,-14925.3545,98439.836,-467.1907,1.2583299,1.2583299,-468.44904,957,-330.34796,-323.8283,116.892914,127.90976,1.1786093,11.313707,0.005768043494224548,5089.814645290375,800000
-462.9648,1.2136439,1.2136439,-464.17847,1006,-395.53738,-349.71445,169.1469,127.90926,1.068193,11.313707,20603.234,-0.32074964,-37236.93,101716.234,-467.60724,1.2509623,1.2509623,-468.85822,950,-386.39264,-329.24658,168.81583,127.90952,1.1911027,11.313707,0.010157182765007019,5191.386475086212,810000
-469.69006,1.4004687,1.4004687,-471.09055,1004,-382.21533,-364.74542,139.88411,127.90959,1.0774919,11.313707,65686.766,-0.30647406,-35336.152,185481.61,-476.97946,1.4312353,1.4312353,-478.4107,951,-404.8946,-302.26627,214.3504,127.909164,1.1768645,11.313707,0.005922450113296509,5250.610978603363,820000
