training/actor/actor_loss,training/actor/actor_q,training/actor/mean_action,training/fb/M,training/fb/categorical_accuracy_M,training/fb/contrastive_fb_loss,training/fb/correct_ort,training/fb/fb_diag_loss,training/fb/fb_loss,training/fb/fb_offdiag_loss,training/fb/ort_b_loss,training/fb/target_M,training/fb/z_norm,training/grad/max,training/grad/min,training/grad/norm,validation/actor/actor_loss,validation/actor/actor_q,validation/actor/mean_action,validation/fb/M,validation/fb/categorical_accuracy_M,validation/fb/contrastive_fb_loss,validation/fb/correct_ort,validation/fb/fb_diag_loss,validation/fb/fb_loss,validation/fb/fb_offdiag_loss,validation/fb/ort_b_loss,validation/fb/target_M,validation/fb/z_norm,time/epoch_time,time/total_time,step
-287.64044,287.86646,0.0019355655,16.472946,0.009765625,-434.78656,0.001953125,-552.1299,-433.1597,117.34334,1.6268687,15.760029,8.6602545,5527.2754,-2333.5093,31831.908,-310.7547,310.88654,-0.017711457,20.06847,0.015625,-388.2606,0.001953125,-549.5106,-386.52988,161.25003,1.730707,19.261742,8.660254,0.005058374643325806,224.85153102874756,17000
-327.14328,327.4552,0.020079792,17.704235,0.005859375,-367.1096,0.001953125,-527.08295,-365.4102,159.97336,1.69941,17.088903,8.660255,1300.0027,-1606.3591,29617.062,-321.57465,321.92798,-0.018112443,13.219904,0.01171875,-439.58002,0.001953125,-554.7927,-437.9205,115.21272,1.6595166,12.543858,8.660254,0.005007956027984619,229.85950136184692,18000
-322.5858,323.0763,0.011995245,14.278193,0.01171875,-352.0407,0.001953125,-489.107,-350.3448,137.06628,1.6959162,13.870413,8.660255,4290.586,-4282.4824,35248.508,-345.59863,346.06613,0.023280147,12.47856,0.001953125,-374.701,0.001953125,-478.74567,-373.04352,104.04468,1.6574683,11.988577,8.660254,0.005017569541931152,234.8770809173584,19000
-351.93683,352.19165,0.0031962427,16.297003,0.013671875,-385.82007,0.001953125,-522.48706,-384.21875,136.66699,1.6013291,15.650664,8.660255,6289.9907,-1986.7905,41654.688,-331.71466,331.97247,0.009443536,12.105899,0.009765625,-382.2776,0.001953125,-512.07837,-380.61533,129.80078,1.6622511,10.731158,8.660254,0.005014959573745727,239.89205050468445,20000
-362.71722,362.89514,-0.0018163419,15.315741,0.005859375,-333.67752,0.001953125,-480.22318,-332.0415,146.54565,1.636021,14.134673,8.6602545,3566.5144,-1937.6609,32685.275,-364.39685,364.70197,0.009536158,14.773991,0.015625,-416.57092,0.001953125,-520.8845,-414.92404,104.31358,1.6468782,13.563295,8.660254,0.005048346757888794,244.9404067993164,21000
-369.65585,369.94135,-0.015982298,11.185942,0.013671875,-363.44284,0.001953125,-497.25922,-361.79773,133.81638,1.6451204,9.870932,8.660255,692.5627,-1741.8563,22575.572,-372.9873,373.2069,-0.01392525,13.905575,0.01171875,-283.93488,0.001953125,-486.92383,-282.2394,202.98895,1.695474,12.676989,8.6602545,0.005056059122085572,249.99647545814514,22000
-393.69305,393.9154,0.018833447,11.358194,0.009765625,-399.29187,0.001953125,-567.632,-397.69394,168.34016,1.5979298,10.497756,8.660255,3152.7053,-3582.3452,37854.418,-377.31354,377.51038,0.014400322,10.1877775,0.009765625,-382.43723,0.001953125,-547.2158,-380.8507,164.7786,1.5865271,8.912952,8.660254,0.0050534441471099855,255.04992985725403,23000
-417.2593,417.6751,-0.04018821,11.531443,0.013671875,-388.515,0.001953125,-524.7461,-386.87915,136.23108,1.6358794,11.533266,8.6602545,2084.7634,-867.3929,29391.068,-412.70413,413.1612,0.0001506682,9.643047,0.01171875,-251.44098,0.001953125,-505.64435,-249.8171,254.20337,1.6238875,9.394474,8.660254,0.0050497171878814695,260.0996572971344,24000
-413.40692,413.79095,-0.0070110853,10.697062,0.0078125,-369.64072,0.001953125,-496.66147,-368.05508,127.020744,1.5856222,9.305029,8.660255,2199.7476,-1266.7075,25505.95,-411.4793,411.924,0.0077080475,9.06576,0.009765625,-402.06958,0.001953125,-542.89215,-400.42307,140.82257,1.6465127,8.43605,8.660254,0.0050586903095245364,265.15835762023926,25000
-425.11572,425.5434,-0.023472384,10.457993,0.0078125,-324.49615,0.001953125,-469.78418,-322.89493,145.28801,1.6012144,9.164164,8.660255,1370.2909,-1276.1844,30208.209,-400.7265,401.1466,-0.042812053,5.4086246,0.013671875,-330.10626,0.001953125,-510.13287,-328.4647,180.02663,1.6415851,3.5372493,8.660254,0.005005985021591186,270.16435289382935,26000
-445.44592,445.96817,-0.0145884715,9.898022,0.00390625,-377.4439,0.001953125,-504.2796,-375.84116,126.83571,1.6027422,8.515959,8.660255,2252.8433,-1183.3354,21402.473,-423.26172,423.591,-0.04268562,10.421585,0.01171875,-394.11066,0.001953125,-533.2781,-392.4671,139.16742,1.6435496,9.098862,8.660254,0.005058972358703613,275.22333550453186,27000
-448.10156,448.64328,-0.036240347,7.8808265,0.01171875,-339.77765,0.001953125,-480.4717,-338.14566,140.69406,1.6319985,6.808485,8.660255,1039.346,-2128.1252,29852.86,-430.8318,431.46957,0.0072550485,7.0376263,0.01171875,-391.6131,0.001953125,-531.46716,-390.019,139.85406,1.5940799,6.3490677,8.660254,0.005052521467208863,280.27586674690247,28000
-437.8089,438.19244,-0.0146707725,5.6138473,0.01171875,-365.26175,0.001953125,-506.6073,-363.65738,141.34555,1.6043763,4.903941,8.660255,1616.4502,-4789.4473,32475.281,-426.7172,427.1372,-0.033304803,4.3560433,0.0078125,-318.9218,0.001953125,-530.88574,-317.28378,211.96393,1.6380451,3.1472282,8.660254,0.0050641543865203855,285.34003138542175,29000
-446.22702,446.47345,-0.053482413,6.91392,0.00390625,-301.31802,0.001953125,-465.19086,-299.73322,163.87283,1.584821,5.324394,8.660255,13233.923,-9437.915,71740.195,-446.02777,446.492,-0.0457194,4.8078556,0.009765625,-338.95972,0.001953125,-510.34943,-337.3314,171.38971,1.6283166,3.7173338,8.660254,0.005024443864822387,290.3644859790802,30000
-454.78943,455.27405,-0.03220229,3.8165996,0.005859375,-289.74057,0.001953125,-502.37424,-288.15472,212.63367,1.5858567,2.4068813,8.660255,1890.596,-4328.4453,42785.01,-465.6577,466.3199,-0.012678874,8.20789,0.009765625,-396.9764,0.001953125,-530.277,-395.41946,133.30057,1.5569347,7.016216,8.660254,0.07006222772598267,360.4267222881317,31000
-472.8182,473.35114,-0.012031625,4.389032,0.01171875,-359.126,0.001953125,-516.29486,-357.50958,157.16885,1.6164277,3.84924,8.660255,4702.473,-6616.276,50620.78,-478.37805,478.91324,0.010778768,3.797967,0.0078125,-386.9326,0.001953125,-545.63434,-385.38757,158.70175,1.545019,2.7075849,8.660254,0.004667802572250366,365.09453320503235,32000
-455.85706,456.36905,-0.011623884,0.047146797,0.0078125,-324.73444,0.001953125,-496.3498,-323.15848,171.61536,1.5759634,-1.7442757,8.660255,6165.697,-1915.2281,38036.242,-462.38034,462.8634,0.013294034,1.422508,0.009765625,-371.83942,0.001953125,-532.8766,-370.26724,161.03717,1.5721674,-0.3954638,8.660254,0.004669294357299804,369.7638359069824,33000
-459.16135,459.5982,-0.012105032,5.303005,0.01171875,-373.93698,0.001953125,-510.02002,-372.36383,136.08304,1.5731375,4.1441593,8.660255,6502.7104,-4648.1157,43243.16,-459.8946,460.2913,-0.050383367,2.3310513,0.009765625,-375.62567,0.001953125,-555.3181,-374.01605,179.69244,1.609623,1.2864729,8.660254,0.004794648885726929,374.55849385261536,34000
-516.434,516.82556,-0.003507615,7.662817,0.0078125,-407.71414,0.001953125,-551.5475,-406.12952,143.83334,1.5846289,7.1416864,8.660255,7820.361,-4593.232,54977.15,-445.03192,445.45905,-0.044272278,1.6299741,0.00390625,-231.07541,0.001953125,-446.88208,-229.47972,215.80667,1.5956815,-0.0007324517,8.660254,0.004654888153076172,379.2133903503418,35000
-503.65564,504.2196,-0.004992531,2.958484,0.013671875,-403.56287,0.001953125,-546.96106,-402.00217,143.39818,1.5607011,1.671338,8.660255,4866.7725,-2826.629,36096.242,-499.54614,500.12653,-0.06410578,-3.803111,0.00390625,-395.8602,0.001953125,-553.18805,-394.2711,157.32785,1.5891228,-5.2350225,8.660254,0.004681058645248413,383.8944616317749,36000
-509.00714,509.44473,-0.018995427,3.361935,0.0078125,-344.37234,0.001953125,-532.4268,-342.8449,188.05447,1.5274422,1.0905427,8.6602545,1773.8973,-2237.8608,40120.406,-500.0636,500.6277,-0.03679651,5.6905093,0.009765625,-355.7163,0.001953125,-512.2396,-354.10846,156.52332,1.6078398,3.204511,8.660254,0.0048832671642303465,388.777738571167,37000
-482.42938,482.93494,-0.017223049,-1.3440747,0.009765625,-344.373,0.001953125,-565.63135,-342.82187,221.25838,1.5511042,-1.6216085,8.660255,5045.14,-10428.169,56586.844,-516.57916,517.30743,-0.0014486646,1.2246361,0.0078125,-277.4577,0.001953125,-484.9662,-275.8606,207.50848,1.597111,1.0056481,8.660254,0.005083249568939209,393.86099767684937,38000
-535.4824,536.0441,-0.048954975,3.4499073,0.013671875,-323.45706,0.001953125,-463.3266,-321.8542,139.86954,1.602871,2.788744,8.6602545,1136.3479,-2300.02,27877.521,-506.88428,507.46512,-0.024811558,-4.9745336,0.0078125,-258.454,0.001953125,-440.52292,-256.7594,182.06891,1.6946161,-5.6359797,8.660254,0.005068150043487549,398.9291570186615,39000
-528.85956,529.6449,-0.07184279,-3.7725112,0.005859375,-257.77695,0.001953125,-497.61963,-256.2018,239.84268,1.5751207,-4.0880175,8.660255,5113.428,-1841.3213,44869.93,-527.8578,528.3641,-0.08754824,-4.974984,0.005859375,-307.98572,0.001953125,-497.8919,-306.36475,189.9062,1.6209762,-5.344931,8.660254,0.0050281713008880615,403.95733737945557,40000
-510.48553,511.04276,-0.038999014,-0.9986347,0.0078125,-325.8253,0.001953125,-498.82425,-324.21396,172.99896,1.6113234,-1.940362,8.660255,2452.9458,-2205.8545,38562.465,-515.8367,516.49854,-0.034697395,-3.7849684,0.005859375,-388.5397,0.001953125,-544.7245,-386.97614,156.18478,1.5635822,-4.900072,8.660254,0.005023324728012085,408.980672121048,41000
-514.7842,515.16846,-0.06239514,-7.271207,0.00390625,-372.05316,0.001953125,-625.984,-370.49585,253.93086,1.557306,-7.966215,8.6602545,2136.3525,-3072.9849,57827.54,-529.3074,529.6486,-0.07055131,-6.1455927,0.005859375,-416.15112,0.001953125,-572.8848,-414.5719,156.73372,1.579232,-6.791309,8.660254,0.005053113937377929,414.03379583358765,42000
-512.7168,513.35,-0.03708073,-5.0191965,0.009765625,-358.60327,0.001953125,-509.8964,-357.03372,151.29312,1.5695453,-5.6018906,8.660255,2624.327,-2181.889,31646.125,-522.4407,523.10486,-0.040740952,-4.8781714,0.005859375,-339.2802,0.001953125,-513.60785,-337.68097,174.32762,1.5992397,-5.878297,8.660254,0.0050237455368042,419.0575511455536,43000
-534.0502,534.5728,0.012086384,-5.576884,0.0078125,-375.29776,0.001953125,-547.5729,-373.73883,172.27512,1.5589379,-6.749437,8.6602545,2809.911,-3217.4795,36585.1,-537.15234,537.75354,-0.04280879,-4.9924636,0.005859375,-324.24945,0.001953125,-507.56946,-322.67834,183.32002,1.5711014,-6.280183,8.660254,0.005020875453948975,424.0784363746643,44000
-536.5674,536.98035,-0.082618564,-5.074609,0.0078125,-384.7051,0.001953125,-552.6506,-383.1433,167.94547,1.5617956,-6.607746,8.660255,3790.3179,-1691.4637,40332.707,-535.7858,536.3181,-0.01923858,-5.1116123,0.005859375,-353.21274,0.001953125,-527.12195,-351.62177,173.90921,1.590961,-7.0510507,8.660254,0.005080546379089355,429.15899300575256,45000
-531.40735,531.9027,-0.040597133,-9.480057,0.0078125,-376.85876,0.001953125,-511.54306,-375.2993,134.68431,1.5594889,-10.586741,8.660255,4724.971,-1354.2052,30167.76,-562.7914,563.5586,-0.065939106,-6.490179,0.00390625,-323.83698,0.001953125,-497.1252,-322.24527,173.28824,1.5916933,-7.89028,8.660254,0.00508472490310669,434.2437274456024,46000
-545.6962,546.29443,-0.06370352,-5.685577,0.0078125,-330.73074,0.001953125,-530.8377,-329.1793,200.10696,1.5514398,-6.4419694,8.660255,3320.4172,-6518.362,46013.35,-530.0736,530.5306,-0.042132046,-10.350412,0.017578125,-366.02924,0.001953125,-541.7789,-364.44345,175.74963,1.5857913,-11.583395,8.660254,0.005036328315734863,439.28006625175476,47000
-548.58636,549.0874,-0.03459012,-5.9638834,0.0078125,-414.60034,0.001953125,-587.2234,-413.0306,172.62305,1.5697358,-6.6931086,8.660255,16949.562,-12032.819,86256.93,-546.7026,547.35175,-0.044515353,-7.902709,0.00390625,-148.41254,0.001953125,-404.87512,-146.84366,256.4626,1.5688789,-8.897076,8.660254,0.005084324598312378,444.3644015789032,48000
-571.70337,572.45105,-0.060228944,-8.055714,0.0078125,-295.00812,0.001953125,-550.1098,-293.45746,255.10168,1.5506582,-8.604923,8.6602545,3872.6348,-5401.603,56475.2,-559.2268,559.9498,-0.07232433,-7.846037,0.005859375,-316.3894,0.001953125,-488.27756,-314.8214,171.88817,1.5680051,-8.575731,8.660254,0.0050265128612518315,449.3909249305725,49000
-568.3789,568.9277,-0.055332266,-13.55901,0.005859375,-315.2064,0.001953125,-443.33057,-313.635,128.12418,1.5713892,-14.703059,8.6602545,5218.7246,-3444.654,39728.61,-541.2052,541.67194,-0.004862262,-12.144178,0.0078125,-377.5423,0.001953125,-524.1887,-376.0018,146.64642,1.5404916,-13.012127,8.660254,0.0050874693393707275,454.47840428352356,50000
-565.8383,566.5221,-0.03069461,-8.950556,0.009765625,-405.3467,0.001953125,-546.7577,-403.83002,141.41098,1.516701,-9.760369,8.6602545,5451.312,-2229.5713,37468.418,-571.8472,572.4551,-0.019650958,-7.3696866,0.001953125,-394.2173,0.001953125,-523.32166,-392.68753,129.10437,1.5297494,-8.583593,8.660254,0.005031381845474243,459.5097963809967,51000
-563.35944,564.0594,-0.036058128,-9.428381,0.015625,-338.79938,0.001953125,-534.6033,-337.24158,195.80388,1.5578114,-10.949726,8.660255,4063.4775,-2017.9467,37120.184,-522.5993,523.13885,-0.023802202,-15.995922,0.009765625,-354.87366,0.001953125,-494.42026,-353.26953,139.5466,1.6041224,-17.255035,8.660254,0.005029560089111328,464.5393669605255,52000
-546.43005,546.8245,-0.03243303,-11.543224,0.0078125,-320.76938,0.001953125,-569.9243,-319.22665,249.15494,1.5427155,-12.744885,8.660255,4940.8677,-12695.627,69876.51,-556.3071,556.67847,-0.00582489,-6.0571012,0.0078125,-355.03818,0.001953125,-509.8604,-353.50598,154.82224,1.5321956,-7.062375,8.660254,0.005038996219635009,469.5783734321594,53000
-575.9057,576.77026,-0.094325975,-12.787129,0.0078125,-321.506,0.001953125,-521.65424,-319.98108,200.14822,1.5249332,-13.598195,8.660255,2454.6885,-3115.2676,40404.49,-570.5017,571.1803,-0.09270198,-9.192936,0.0078125,-362.66302,0.001953125,-585.4969,-361.09262,222.83388,1.5703909,-10.391793,8.660254,0.005084827899932861,474.66321086883545,54000
-561.7968,562.4897,-0.02763941,-11.9205475,0.009765625,-378.25882,0.001953125,-525.89417,-376.7705,147.63535,1.4883103,-13.01416,8.660255,5679.8994,-2012.6405,37421.695,-578.0061,578.52893,-0.06385337,-11.896473,0.00390625,-343.1509,0.001953125,-494.1126,-341.60938,150.9617,1.5415295,-13.024975,8.660254,0.005080501317977906,479.7437219619751,55000
-573.96893,574.57983,-0.043185826,-7.5713124,0.009765625,-331.01868,0.001953125,-532.6095,-329.4654,201.59082,1.5532973,-8.89197,8.660255,1810.6509,-1421.0635,36017.438,-591.62854,592.318,-0.020203872,-8.824129,0.0078125,-344.395,0.001953125,-537.23114,-342.89337,192.83615,1.5016167,-9.956263,8.660254,0.005068633079528808,484.81236481666565,56000
-566.5747,567.2448,-0.012987597,-9.432777,0.009765625,-363.56436,0.001953125,-507.27792,-362.05444,143.71356,1.5099311,-10.435117,8.660255,1394.2526,-1288.7533,30754.137,-611.1809,611.7836,-0.02574271,-12.340224,0.00390625,-392.3659,0.001953125,-526.29663,-390.87616,133.93073,1.4897437,-13.557169,8.660254,0.005020745754241943,489.83312034606934,57000
-581.7238,582.44116,-0.068310305,-10.405431,0.005859375,-277.5434,0.001953125,-442.00333,-276.02725,164.45993,1.5161297,-11.332181,8.660255,3165.6467,-2587.031,38146.156,-560.7722,561.2559,-0.03248911,-13.009245,0.0078125,-306.83273,0.001953125,-508.28247,-305.30188,201.44974,1.5308511,-14.375135,8.660254,0.005051563739776612,494.88469409942627,58000
-571.9811,572.7566,-0.019530725,-13.775307,0.015625,-381.46317,0.001953125,-544.19275,-379.9565,162.72958,1.506664,-14.864618,8.6602545,3298.9585,-8083.221,51821.79,-578.7647,579.4109,-0.046942137,-9.030073,0.01171875,-383.93414,0.001953125,-536.8412,-382.39017,152.90706,1.5439875,-9.898693,8.660254,0.005031240463256836,499.9159445762634,59000
-593.49457,594.2088,-0.08023293,-14.591721,0.001953125,-377.31726,0.001953125,-520.5352,-375.80502,143.21796,1.5122526,-15.164006,8.660255,13378.5625,-4973.441,60424.438,-584.26685,584.83246,-0.026423829,-14.600477,0.009765625,-421.81946,0.001953125,-580.79517,-420.27756,158.97572,1.5418947,-15.789961,8.660254,0.005026215553283691,504.942170381546,60000
-589.5287,590.32684,-0.03114158,-12.874077,0.01171875,-447.99445,0.001953125,-610.0256,-446.48178,162.03113,1.5126599,-13.530289,8.660255,8460.044,-2578.5872,46687.918,-581.7199,582.43164,-0.06561263,-13.83585,0.005859375,-321.64325,0.001953125,-478.36224,-320.0761,156.719,1.5671337,-14.939566,8.660254,0.0594982635974884,564.4404425621033,61000
-627.817,628.55115,-0.049137674,-11.603605,0.00390625,-361.60663,0.001953125,-493.28357,-360.13254,131.67694,1.4741006,-12.444205,8.660255,6634.4736,-4861.0137,44304.004,-603.8696,604.55475,-0.0032347925,-13.239035,0.005859375,-350.21136,0.001953125,-534.67444,-348.72095,184.46309,1.4904225,-14.487081,8.660254,0.004679891586303711,569.1203429698944,62000
-618.35754,619.2023,-0.024213105,-16.066969,0.0078125,-283.5172,0.001953125,-442.5655,-281.99783,159.04828,1.5193799,-17.45702,8.6602545,6872.5215,-1960.8431,42547.81,-589.60596,590.54333,-0.048197668,-19.247704,0.009765625,-346.262,0.001953125,-502.64676,-344.75525,156.38477,1.5067589,-20.339638,8.660254,0.004685376167297363,573.805727481842,63000
-594.95667,595.8218,-0.031470872,-13.777533,0.00390625,-424.92767,0.001953125,-619.0511,-423.4653,194.12341,1.4623581,-15.419582,8.660255,6808.1406,-2523.3071,43644.145,-604.31506,605.01794,-0.0023181802,-20.827147,0.009765625,-296.749,0.001953125,-454.0145,-295.2394,157.2655,1.5095894,-22.5289,8.660254,0.0048553371429443356,578.6610729694366,64000
-571.51074,572.25854,-0.04072737,-18.086721,0.005859375,-331.5176,0.001953125,-528.56494,-330.02655,197.04733,1.4910688,-19.9054,8.6602545,5570.9277,-9868.828,52927.76,-582.82056,583.47815,-0.0006166473,-14.300544,0.005859375,-341.5489,0.001953125,-508.2819,-340.03592,166.733,1.5129725,-16.004116,8.660254,0.004897106885910035,583.5581889152527,65000
-596.11584,596.9483,-0.010858936,-19.294281,0.013671875,-427.09845,0.001953125,-565.2698,-425.59018,138.17134,1.5082792,-20.697067,8.660255,1503.4435,-2257.7766,24640.998,-596.98206,597.9409,-0.0059157964,-14.690201,0.00390625,-349.0053,0.001953125,-521.07117,-347.51468,172.06586,1.4906418,-16.079063,8.660254,0.004943440437316895,588.5016398429871,66000
-650.0719,650.97626,-0.06412776,-18.629005,0.0078125,-324.6511,0.001953125,-539.03076,-323.1703,214.37967,1.4807948,-20.263412,8.6602545,1557.1752,-4415.5864,44944.51,-643.62256,644.4583,-0.044519447,-20.577621,0.01171875,-356.90067,0.001953125,-507.4657,-355.4028,150.56503,1.4978594,-21.947704,8.660254,0.005069620609283447,593.5712702274323,67000
-628.7617,629.4515,-0.046451095,-22.075077,0.01171875,-419.70654,0.001953125,-612.6016,-418.22488,192.89507,1.4816489,-23.128796,8.6602545,4040.6682,-11560.972,67920.67,-609.743,610.6312,-0.021359943,-19.750525,0.00390625,-299.9385,0.001953125,-502.07565,-298.46332,202.13715,1.4751768,-20.638746,8.660254,0.0050815110206604,598.6527915000916,68000
-632.05273,632.81287,-0.041642435,-19.408707,0.005859375,-304.60526,0.001953125,-531.4432,-303.12674,226.83792,1.4785304,-21.554928,8.660255,2483.5044,-5925.485,47752.445,-602.9789,603.5469,-0.03516456,-22.110584,0.013671875,-429.31073,0.001953125,-592.3167,-427.82953,163.00597,1.4812132,-23.690424,8.660254,0.005045981884002686,603.6987833976746,69000
