training/fb/correct_b_ort,training/fb/fb_diag_loss,training/fb/fb_loss,training/fb/fb_offdiag_loss,training/fb/mean_diag,training/fb/mean_off_diag,training/fb/z_norm,training/grad/max,training/grad/mean,training/grad/min,training/grad/norm,validation/fb/correct_b_ort,validation/fb/fb_diag_loss,validation/fb/fb_loss,validation/fb/fb_offdiag_loss,validation/fb/mean_diag,validation/fb/mean_off_diag,validation/fb/z_norm,time/epoch_time,time/total_time,step
50,-237.17334,-53.810547,108.31949,127.9088,2.6018856,11.313707,18.812626,0.00066609884,-15.656909,176.27869,50,-233.59953,-56.270874,103.90877,127.90939,2.5993643,11.313707,0.004159560489654541,925.0767149925232,160000
50,-240.92938,-60.207657,102.80711,127.90781,2.6221995,11.313707,5.96385,0.0010625594,-7.653356,108.486885,50,-239.81467,-53.27188,106.33148,127.91116,2.6341207,11.313707,0.0069100546836853025,959.6269905567169,165000
50,-238.54552,-58.08896,105.421906,127.908745,2.5974987,11.313707,10.953825,0.00026653317,-13.486069,115.0819,50,-238.76178,-51.275024,102.4501,127.91016,2.6787004,11.313707,0.004221862649917602,980.7363057136536,170000
50,-237.52283,-56.058228,105.9335,127.9091,2.6159909,11.313707,8.319012,0.00011571041,-9.040779,123.903244,50,-238.93192,-60.401855,104.28373,127.908676,2.5981355,11.313707,0.0072632164478302,1017.0523898601532,175000
50,-238.36081,-67.050766,100.32624,127.90829,2.569912,11.313707,20.984766,0.000111712325,-30.07462,180.82811,50,-238.43433,-56.132416,106.451416,127.90823,2.6082575,11.313707,0.004419225406646728,1039.148518562317,180000
50,-237.32571,-49.00145,109.97533,127.90895,2.629931,11.313707,13.243522,-0.001007352,-13.0188875,153.89542,50,-239.59625,-58.957016,106.19878,127.90895,2.5975895,11.313707,0.007133376932144165,1074.8154056072235,185000
50,-239.19128,-57.786255,104.912964,127.90779,2.6005402,11.313707,13.770937,0.0006298324,-10.137092,124.02373,50,-237.8758,-56.311966,103.41051,127.90924,2.617911,11.313707,0.004220647525787354,1095.9186449050903,190000
50,-240.83221,-54.727264,107.15964,127.90875,2.625811,11.313707,8.208797,-1.7034112e-05,-6.4056053,92.75862,50,-242.00256,-58.80661,105.77611,127.90826,2.6169932,11.313707,0.007037393426895142,1131.105613708496,195000
50,-238.45569,-57.16385,107.79016,127.90874,2.5947628,11.313707,3.5654962,-8.033264e-05,-11.836853,103.59813,50,-240.43515,-61.35379,108.52013,127.90844,2.5755863,11.313707,0.004190517520904541,1152.0582032203674,200000
50,-241.23828,-69.678925,100.118256,127.908966,2.5535157,11.313707,16.508991,0.0019709107,-5.2725205,142.55782,50,-238.68492,-65.91809,104.891785,127.90824,2.5252178,11.313707,0.007002278995513916,1187.0696003437042,205000
50,-237.57167,-56.862015,104.19188,127.9103,2.6061666,11.313707,9.102702,0.00048649614,-16.487957,128.56105,50,-240.2243,-56.443497,109.63843,127.9096,2.5895646,11.313707,0.00416773099899292,1207.908257484436,210000
50,-239.31873,-56.031067,106.91855,127.909225,2.607335,11.313707,4.4343643,-0.0004650238,-3.453256,77.20066,50,-241.4776,-63.268356,106.21367,127.90901,2.5709953,11.313707,0.0069577880859375,1242.6971998214722,215000
50,-240.0282,-62.428253,106.06482,127.9081,2.5786932,11.313707,7.9727173,-8.9011875e-05,-18.78371,125.414825,50,-241.47266,-64.23808,104.634766,127.909065,2.5827281,11.313707,0.0041631404876708985,1263.5129041671753,220000
50,-238.2517,-54.782104,111.66792,127.908585,2.570781,11.313707,12.490028,0.00017305146,-17.94346,141.23364,50,-240.78455,-63.182312,103.7681,127.90965,2.5902536,11.313707,0.0071667254447937015,1299.3465332984924,225000
50,-238.0035,-59.659973,106.563126,127.90846,2.564936,11.313707,11.198315,-0.00023716573,-7.6086497,108.79683,50,-239.86278,-53.923462,106.157974,127.90961,2.623045,11.313707,0.00427580041885376,1320.7255375385284,230000
50,-241.14145,-58.856293,104.97623,127.90939,2.6072228,11.313707,6.7920685,-0.00070969725,-7.2081666,86.86496,50,-238.71129,-49.777145,107.12793,127.90831,2.6463382,11.313707,0.00692058367729187,1355.3284583091736,235000
50,-239.55817,-64.375565,102.43518,127.90891,2.58348,11.313707,11.749178,0.00013287246,-7.0630193,113.68237,50,-240.89024,-65.55727,101.27367,127.90888,2.5932443,11.313707,0.004203076553344727,1376.3438429832458,240000
50,-240.27881,-63.50557,105.43454,127.90995,2.5607035,11.313707,25.986189,0.00069135294,-10.905435,144.83989,50,-242.07518,-68.96303,101.28482,127.90715,2.5643342,11.313707,0.006959648466110229,1411.1420872211456,245000
50,-241.18988,-63.990097,103.53932,127.90871,2.5835643,11.313707,2.6532707,-0.00013469055,-3.1223853,70.63979,50,-241.82826,-66.06804,107.90053,127.91192,2.5352952,11.313707,0.004183188104629517,1432.0580298900604,250000
50,-242.86482,-62.91414,108.42267,127.90724,2.5636246,11.313707,4.8622365,0.00019377565,-3.6370964,81.65402,50,-241.38284,-56.904266,104.17314,127.90928,2.628274,11.313707,0.006764386081695556,1465.8799624443054,255000
50,-239.63666,-55.628418,106.66106,127.90943,2.6074886,11.313707,6.48277,-9.090491e-05,-10.633737,100.52106,50,-240.604,-60.375443,106.7282,127.90862,2.579913,11.313707,0.004094483280181885,1486.3523807525635,260000
50,-240.46295,-54.922638,109.13211,127.90814,2.599358,11.313707,4.868506,0.00043032784,-7.299803,75.26346,50,-242.91492,-66.77321,102.90706,127.91066,2.5814486,11.313707,0.007030037021636963,1521.502567768097,265000
50,-243.63565,-71.83612,106.48944,127.910034,2.5200977,11.313707,9.482735,-0.00025453843,-3.1426275,92.993965,50,-239.52042,-55.44046,103.5546,127.90994,2.6500037,11.313707,0.004237284660339355,1542.6889929771423,270000
50,-242.42294,-59.78055,106.209045,127.91095,2.606837,11.313707,11.638194,-4.8311013e-05,-19.329586,140.67029,50,-236.11111,-45.893326,107.07561,127.9097,2.6567585,11.313707,0.007126277494430542,1578.320382118225,275000
50,-241.9515,-57.98732,107.63066,127.90994,2.606011,11.313707,5.138868,-0.00049957674,-5.2021685,79.251434,50,-242.15298,-62.11223,100.226364,127.90709,2.6263318,11.313707,0.0042401289463043215,1599.5210287570953,280000
50,-240.41348,-63.835876,108.04518,127.91038,2.5432937,11.313707,10.276241,-8.764689e-05,-14.460749,114.56229,50,-242.62027,-66.70737,104.97414,127.91032,2.5666354,11.313707,0.007158471822738648,1635.3133897781372,285000
50,-242.51166,-59.318985,107.35036,127.90903,2.6011536,11.313707,7.584611,0.00041081026,-4.5744476,75.957436,50,-240.76381,-63.404648,102.5246,127.90695,2.596403,11.313707,0.004239932489395142,1656.5130541324615,290000
50,-241.8191,-66.2101,101.52077,127.90855,2.5847776,11.313707,3.1853933,0.0005528947,-3.5610988,66.80831,50,-243.02632,-69.37488,102.27309,127.9108,2.5677738,11.313707,0.00707559494972229,1691.8910312652588,295000
50,-240.68964,-64.97444,98.97301,127.908844,2.605143,11.313707,4.291213,0.00022269333,-2.5022607,56.309505,50,-239.651,-52.89032,114.71393,127.90729,2.570973,11.313707,0.004264657402038574,1713.2143204212189,300000
50,-243.49725,-67.460754,106.9064,127.91011,2.5521245,11.313707,6.732596,-0.0002325292,-3.2802727,72.803406,50,-239.94794,-59.052505,100.95476,127.90991,2.6378663,11.313707,0.007107202911376953,1748.7503368854523,305000
50,-240.35504,-52.41034,104.70997,127.9099,2.6511812,11.313707,6.7149935,0.00076565496,-3.9356186,99.56974,50,-241.65019,-55.144516,106.33142,127.908325,2.627775,11.313707,0.004216808366775513,1769.834380865097,310000
50,-243.01357,-58.845215,107.58808,127.90828,2.6061113,11.313707,4.8611403,-0.00020810179,-2.6556127,65.48003,50,-241.64554,-59.97557,109.17539,127.91033,2.5763154,11.313707,0.006988121843338013,1804.7749919891357,315000
50,-242.04266,-59.7296,101.26364,127.90774,2.6403556,11.313707,5.6621356,1.3967057e-05,-5.1988683,71.58714,50,-239.41553,-61.635864,102.71925,127.90908,2.5898228,11.313707,0.004307998037338257,1826.3149840831757,320000
50,-240.30084,-53.413773,106.26909,127.909485,2.6402338,11.313707,4.939274,-7.458238e-05,-4.111992,67.02142,50,-241.14651,-65.9684,103.59221,127.90791,2.5693307,11.313707,0.006982220363616944,1861.2260885238647,325000
50,-241.76974,-68.33304,105.04113,127.909195,2.5420604,11.313707,4.7342124,-0.0005382181,-7.320498,76.12413,50,-242.0889,-61.599655,105.033615,127.90903,2.5991316,11.313707,0.004150993204116821,1881.9810564517975,330000
50,-238.61328,-61.53421,103.41845,127.91153,2.5876079,11.313707,2.3598235,-0.00017616995,-4.667137,75.055916,50,-244.27216,-64.48891,104.04135,127.90868,2.5945463,11.313707,0.007027128982543945,1917.1167035102844,335000
50,-244.28656,-63.629913,104.538795,127.908295,2.6090229,11.313707,2.94383,0.00017619696,-2.0767996,59.79447,50,-242.72183,-62.625153,102.37808,127.91025,2.6139796,11.313707,0.004158123636245728,1937.9073235988617,340000
50,-245.67606,-67.84027,102.03005,127.9097,2.599356,11.313707,6.4392667,-0.00026999085,-5.4688654,87.65032,50,-240.81004,-53.398834,108.04396,127.909454,2.6296146,11.313707,0.006593204402923584,1970.8733475208282,345000
50,-244.0086,-67.99834,103.98779,127.90934,2.5660014,11.313707,5.3444567,0.00049213,-3.3001688,80.099525,50,-242.15544,-53.69879,110.06365,127.90895,2.618714,11.313707,0.004118654632568359,1991.4666225910187,350000
50,-241.1191,-63.10179,103.26527,127.91027,2.5868402,11.313707,2.833943,0.00054913684,-2.8093488,62.664124,50,-243.25047,-56.34091,107.69734,127.90846,2.6207364,11.313707,0.006888229084014892,2025.907770872116,355000
50,-241.81671,-56.80696,105.15434,127.9081,2.628691,11.313707,2.329134,0.00010847442,-3.1324334,57.23241,50,-242.17554,-66.850845,103.5278,127.90725,2.5664456,11.313707,0.004361157512664795,2047.7135605812073,360000
50,-242.53532,-62.801758,104.36819,127.9086,2.5948923,11.313707,2.8307314,0.000294888,-6.6586623,70.37739,50,-243.01245,-69.11682,103.19073,127.907486,2.5542936,11.313707,0.006911624526977539,2082.271685361862,365000
50,-239.72913,-51.02469,109.183136,127.90929,2.6265976,11.313707,1.8279548,0.0004653434,-2.7414813,61.48557,50,-243.15625,-62.680878,105.60465,127.91,2.586762,11.313707,0.004205252075195312,2103.297947883606,370000
50,-244.8497,-60.88507,105.48186,127.90815,2.6292431,11.313707,6.614675,0.00045290845,-2.5113156,73.22937,50,-245.03687,-69.64255,100.595985,127.90964,2.6031892,11.313707,0.006761571836471558,2137.1058089733124,375000
50,-244.82344,-70.13158,105.06878,127.91007,2.5353901,11.313707,5.8871737,-0.00037239038,-3.1673193,71.573135,50,-244.54636,-64.60065,108.85443,127.90988,2.5455363,11.313707,0.0041464948654174804,2157.8382852077484,380000
50,-242.56705,-64.21892,102.981186,127.90817,2.5943613,11.313707,4.3383555,-0.00023772131,-2.305346,56.774742,50,-242.63084,-67.20456,103.6133,127.91069,2.5641978,11.313707,0.006766357517242432,2191.670074939728,385000
50,-240.88713,-64.88797,104.851006,127.9097,2.5623105,11.313707,4.611309,0.00083839486,-6.67237,67.98061,50,-242.53168,-70.977554,100.99773,127.90987,2.5539806,11.313707,0.00410888090133667,2212.2144813537598,390000
50,-239.69907,-58.166977,109.91545,127.908936,2.5728068,11.313707,2.4480233,-9.5796895e-05,-2.4913514,58.799107,50,-243.44107,-71.02652,103.98307,127.90744,2.545313,11.313707,0.006626508855819702,2245.347027540207,395000
50,-244.19632,-64.230225,108.54412,127.907715,2.5729766,11.313707,3.1203485,-0.00017631453,-1.817869,55.69158,50,-242.03635,-62.564636,107.38809,127.91,2.5704887,11.313707,0.004075989675521851,2265.7269780635834,400000
50,-242.8674,-65.84978,100.92641,127.91214,2.5847428,11.313707,3.4093919,0.00082866143,-3.578851,66.98219,50,-245.31757,-63.233246,107.064476,127.90993,2.5750043,11.313707,0.007023757362365723,2300.8457667827606,405000
50,-243.05255,-60.37941,108.93497,127.90957,2.590833,11.313707,1.7134821,-0.00042422186,-2.7051134,53.602215,50,-236.77936,-56.52336,104.955154,127.90988,2.5983436,11.313707,0.0041750326633453365,2321.7209322452545,410000
50,-242.73087,-68.43112,102.96347,127.909485,2.5559895,11.313707,1.7998556,0.0004963152,-3.1058543,48.590313,50,-244.52646,-66.75668,106.02666,127.91041,2.5641243,11.313707,0.006928029727935791,2356.361082792282,415000
50,-243.22653,-59.088165,106.501396,127.90738,2.6101868,11.313707,3.1960952,0.0005459324,-2.3299196,61.471584,50,-241.18195,-68.4933,101.29184,127.90913,2.5631585,11.313707,0.00415961766242981,2377.15917301178,420000
50,-243.81398,-61.743332,103.270775,127.90963,2.6189954,11.313707,2.2668962,-0.00017530799,-3.014651,49.492905,50,-244.42267,-60.36293,106.32237,127.909454,2.6116822,11.313707,0.00695010495185852,2411.9096999168396,425000
50,-240.65607,-58.68918,104.79402,127.908455,2.6158166,11.313707,4.8107862,0.0004452386,-5.592702,65.89511,50,-240.44815,-61.7984,103.99663,127.911,2.597854,11.313707,0.00415609221458435,2432.6901626586914,430000
50,-240.95187,-57.326004,101.94812,127.91053,2.645199,11.313707,3.1679142,0.0003679919,-4.36557,60.481422,50,-244.17323,-58.637177,107.019035,127.90956,2.6232839,11.313707,0.006884319019317627,2467.1117601394653,435000
50,-242.76971,-64.6405,101.17786,127.90866,2.5963306,11.313707,5.783442,0.0003774211,-8.723038,61.548203,50,-244.2443,-67.48625,108.7018,127.90967,2.5290911,11.313707,0.004139215040206909,2487.8078372478485,440000
50,-241.80519,-68.49478,104.85114,127.91028,2.534368,11.313707,2.7151296,0.00073190813,-2.1933045,55.78322,50,-241.95602,-66.05139,107.67767,127.90593,2.5335457,11.313707,0.006977681970596314,2522.6962490081787,445000
50,-240.64203,-57.85411,108.76729,127.909256,2.588218,11.313707,2.8845122,0.0005164626,-2.6331658,59.661064,50,-242.61392,-67.33714,103.13806,127.90783,2.5731816,11.313707,0.004198462820053101,2543.68856549263,450000
50,-243.45499,-58.461487,111.74631,127.91016,2.568448,11.313707,2.7583199,0.00016963427,-6.5196466,66.96192,50,-240.48477,-59.825165,105.884,127.90898,2.5802405,11.313707,0.006886976528167724,2578.1234500408173,455000
50,-240.68372,-59.394913,104.20977,127.90998,2.612297,11.313707,4.4031005,-0.0002485437,-15.650931,105.401794,50,-240.62141,-62.81302,104.42508,127.906944,2.5868726,11.313707,0.004164341735839844,2598.945160627365,460000
50,-245.0286,-64.18712,106.662155,127.91028,2.5816696,11.313707,1.4030731,-0.00010249162,-2.0523658,44.334797,50,-241.73465,-68.66708,102.10902,127.909485,2.556695,11.313707,0.00673888578414917,2632.6395919322968,465000
50,-239.89197,-60.99785,105.54727,127.91125,2.5766435,11.313707,4.318967,0.00010403017,-2.5780876,63.707703,50,-245.47664,-68.42813,110.91778,127.91167,2.5233293,11.313707,0.004151387548446656,2653.3965315818787,470000
50,-242.66214,-69.59445,103.11322,127.90927,2.5525773,11.313707,2.7595978,-0.00068296737,-2.112484,58.937782,50,-243.6601,-64.29971,105.740715,127.91237,2.5781753,11.313707,0.0069558509349822994,2688.17578792572,475000
50,-243.60767,-64.69054,106.73984,127.90949,2.5717561,11.313707,1.047552,-0.00012411397,-1.9806484,38.971508,50,-243.82098,-65.12308,104.17649,127.90935,2.5869055,11.313707,0.004181767272949219,2709.0846264362335,480000
50,-240.26071,-63.024628,107.147644,127.91057,2.557904,11.313707,2.1570845,0.00018201114,-1.9423515,55.013435,50,-239.51642,-58.372284,102.4617,127.91055,2.6292987,11.313707,0.006967511653900147,2743.922186613083,485000
50,-242.58469,-64.6759,108.50226,127.91135,2.5413623,11.313707,1.1977959,-0.00016055277,-1.3188108,40.41037,50,-243.76453,-69.89786,104.34085,127.909805,2.5442598,11.313707,0.004182824182510376,2764.8363094329834,490000
50,-241.53278,-57.686142,102.82655,127.909454,2.6343443,11.313707,3.127849,8.238314e-05,-2.2839565,48.850403,50,-244.99739,-68.59332,103.942856,127.90968,2.5656393,11.313707,0.007072578477859497,2800.1992037296295,495000
50,-242.54993,-62.88176,112.98744,127.90802,2.523058,11.313707,2.8703115,-0.00074183743,-1.9921545,51.004196,50,-243.93492,-62.425903,106.0146,127.90985,2.5949218,11.313707,0.004189055109024048,2821.1444811820984,500000
50,-242.0603,-53.47238,108.22386,127.91105,2.6249456,11.313707,1.6554079,-5.9642964e-05,-1.1684685,41.469776,50,-243.29837,-70.34972,103.73349,127.91143,2.5421903,11.313707,0.007000933361053467,2856.149149656296,505000
50,-243.58543,-61.88893,107.553474,127.90943,2.5795314,11.313707,3.5045016,0.0005556764,-4.1109905,56.08901,50,-242.34662,-59.9859,109.935585,127.909164,2.567451,11.313707,0.004218359327316284,2877.2409484386444,510000
50,-241.61697,-57.710617,102.29234,127.910385,2.6425443,11.313707,3.9977794,0.00046426625,-3.2273169,68.827835,50,-243.58572,-63.652374,106.10475,127.9092,2.5816758,11.313707,0.006998098039627075,2912.23144030571,515000
50,-240.80414,-62.873108,104.35143,127.90973,2.5870955,11.313707,2.0455685,2.6878188e-05,-2.0722752,50.918854,50,-244.71628,-68.813644,106.00276,127.910126,2.55516,11.313707,0.0042388851165771485,2933.4258682727814,520000
50,-246.29636,-67.84508,104.90431,127.9095,2.5791311,11.313707,3.6151075,0.00048338983,-3.4480762,51.447803,50,-241.62779,-61.15715,104.80328,127.90782,2.5945468,11.313707,0.00699424033164978,2968.3970720767975,525000
50,-242.78452,-55.872955,108.1076,127.910126,2.6170595,11.313707,3.224712,-0.00015319689,-3.3132224,54.290783,50,-243.1326,-63.485214,104.90604,127.90984,2.5826833,11.313707,0.004222534704208374,2989.509747505188,530000
50,-242.4862,-60.64824,107.25208,127.91125,2.581671,11.313707,2.7152638,-0.00051172747,-2.453049,51.02001,50,-242.2997,-65.060425,105.05342,127.91153,2.5607336,11.313707,0.00696611738204956,3024.340336561203,535000
50,-244.37694,-54.515106,111.685776,127.91057,2.6118765,11.313707,2.6031425,-0.00020221328,-2.2242494,51.050552,50,-240.95416,-50.908768,112.588455,127.90932,2.6070108,11.313707,0.0042090784072875975,3045.3857305049896,540000
50,-239.96088,-60.10611,106.581215,127.91046,2.5667279,11.313707,2.853187,0.00011536798,-2.10441,53.34071,50,-244.81577,-66.21188,103.74547,127.90853,2.5847685,11.313707,0.007034283399581909,3080.557149410248,545000
50,-243.43225,-70.217804,104.03821,127.90959,2.549313,11.313707,1.9014134,-1.3183312e-05,-1.9697541,43.319874,50,-243.49797,-61.301025,108.027275,127.9082,2.582436,11.313707,0.004177821588516236,3101.446259498596,550000
50,-241.89102,-66.69365,102.58108,127.912224,2.5694532,11.313707,1.3971837,-0.00015420151,-1.4396987,43.090134,50,-240.99142,-55.71559,105.159775,127.91136,2.6291647,11.313707,0.007011131811141968,3136.5019204616547,555000
50,-241.04932,-62.37915,110.52315,127.90966,2.5231802,11.313707,2.5438461,9.110253e-05,-1.3295376,47.31709,50,-244.76205,-66.32332,101.63658,127.910416,2.5894587,11.313707,0.004209582090377808,3157.5498332977295,560000
50,-243.98407,-63.528595,104.534004,127.9102,2.6033049,11.313707,4.9155746,-0.00035741957,-1.6822824,44.220776,50,-243.85057,-69.68822,100.58609,127.908936,2.5848107,11.313707,0.0070592745304107665,3192.846207857132,565000
50,-242.66733,-65.98738,103.499886,127.910835,2.5783281,11.313707,1.1593026,-7.153592e-05,-1.5619035,39.629715,50,-244.04207,-66.103745,108.4798,127.91019,2.5434256,11.313707,0.004165386772155761,3213.673143863678,570000
50,-245.0741,-67.875595,105.78009,127.90844,2.5540912,11.313707,4.281734,0.0002048796,-6.5881453,63.419415,50,-245.4137,-65.397064,107.03332,127.90929,2.5684597,11.313707,0.006937713956832885,3248.3617157936096,575000
50,-241.91446,-61.667313,109.01317,127.90875,2.5532324,11.313707,1.6369119,5.7026646e-05,-3.0118911,44.630875,50,-245.33133,-70.57318,106.703835,127.910324,2.533364,11.313707,0.004194365406036377,3269.3335449695587,580000
50,-244.34729,-59.1351,112.657875,127.910065,2.5681589,11.313707,1.9900422,-0.00038949025,-1.8891475,44.196228,50,-243.40448,-67.515015,107.112305,127.91109,2.533274,11.313707,0.007096536302566528,3304.816228866577,585000
